sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
GF4S15372b,0.50458604,-0.0024167814,0.117712885,0.24208869,0.28157732,0.30056047,-0.14891809,-0.12869419,-0.27273962,0.10500227,0.14198333,-0.019050108,-0.2293273,0.22555052,0.09564271,0.18097721,0.106428854,0.05678069,-0.038005523,0.06310747,0.05806471,0.0032707313,0.13710041,0.05813121,-0.07828939,-0.028510757,0.020414758,-0.01493439,0.069448255,0.061802164,0.1362793,-0.0993718,-0.024348259,-0.007667116,-0.14728016,0.083449505,-0.045381963,-0.018744547,-0.009174987,0.085181296,0.035356544,0.036294915,0.016618941,0.014436241,0.008871839,0.041839298,-0.11909917,0.12701133,0.048633106,-0.04241471,-0.0576607,0.008748124,0.021957042,-0.01231844,-0.0265559,-0.022655545,-0.001836032,-0.0036499335,0.0011053116,-0.0005514325,-0.026864601,-0.009578838,-0.0064206184,0.017062599,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,200.0,0.5,1,4.190275767,4,112.1708298|23.16250038,3,112.1708298,23.16250038
S008915,-0.15029152,-0.529079,-0.42325255,0.12123479,-0.15411927,-0.050268125,-0.17559366,-0.04887282,-0.1840127,0.0425716,0.115909435,0.05592811,0.3021997,0.046675995,0.13541293,-0.08571537,0.0058522266,0.05226625,0.09771328,-0.0016889145,0.13186625,0.08146771,0.012245457,-0.063243866,-0.056048665,0.0713854,-0.11658375,-0.041209146,0.07081668,-0.0060484414,0.008424183,-6.8308895e-05,0.0068567973,-0.0062639634,0.028311867,-0.05233382,-0.074685164,0.048256543,0.060223233,-0.020594748,-0.021630533,-0.01964355,0.022266159,-0.037466947,0.029542245,0.018206106,-0.017812176,0.0012426203,-0.06859522,-0.017898167,-0.0025196536,-0.0073773987,-0.01480328,0.042501856,-0.06345433,0.010042678,-0.034703396,-0.014742618,-0.014622677,-0.0020244184,0.011581469,-0.009358432,-0.01619725,-0.0021483516,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.05,6,2.503564818,6,17.87083244|65.95417023,2,17.87083244,65.95417023
S005946,-0.14271688,-0.32681426,0.3076807,-0.0630931,0.35300696,-0.3068111,0.338832,0.13544428,-0.15381666,-0.03393459,-0.12364757,0.077457026,-0.007475592,0.09760921,0.019962026,-0.07314907,-0.0029338815,-0.07225397,0.03596351,0.1361991,-0.010059298,-0.071523376,-0.022354154,0.0656917,0.04071339,0.06168336,-0.056367688,-0.020246398,-0.0067772223,0.07216887,-0.102139875,0.054930285,0.054812584,-0.013109886,0.012357934,0.044876885,0.0058111837,0.025636146,0.020367898,-0.069793604,0.037048798,-0.032862987,-0.017853519,0.032310817,-0.012458024,-0.047167294,-0.013782867,-0.042171028,-0.00809249,0.030035147,0.013738006,-0.0013471119,0.0067512905,-0.01278749,-0.008977479,-0.008456738,0.0016126112,0.0031497248,0.0127974115,-0.017512118,-0.009378624,0.0022731782,0.0108060725,-0.008434261,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,3.0,4,3.979625608,7,13.6208334|49.04583359,10,13.6208334,49.04583359
GF4S21828b,-0.54950476,-0.15940624,0.13923047,-0.1695093,0.3588891,0.05669095,-0.022622317,0.06431011,0.04954717,-0.01935037,0.10345113,0.10065612,-0.060891263,0.010255515,-0.04535731,0.0016446152,-0.0077704657,0.002814475,0.002533301,0.017783318,-0.08595248,0.022447469,0.00022690778,-0.070498765,0.027980562,0.012882662,-0.052651085,-0.026897088,-0.00046666342,-0.07271977,-0.0037835625,0.057111096,-0.009502297,-0.025358696,0.004327398,0.005620137,0.01332614,0.021722047,0.031392805,-0.0005151186,0.018658346,0.040256377,0.00060245453,0.036913086,-0.013292244,-0.015273829,0.0025223014,-0.01406728,0.013370551,-0.05992936,-0.020282695,-0.0037315546,-0.004272735,0.034109116,0.022418972,-0.014009682,0.021706685,-0.021921314,-0.0076223137,0.013130784,-0.015258422,-0.02306252,0.0061229547,-0.0037609488,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.17278819,8,23.72083282|59.17083359,1,23.72083282,59.17083359
GF4S20713b,-0.43221498,0.26560625,-0.4095966,0.03965064,0.19538338,0.014616078,-0.18692097,-0.008015474,-0.06602577,-0.07437677,-0.0027299314,0.067671254,0.049745508,0.038006343,0.06281384,-0.010411476,-0.12139592,0.030517833,-0.06640641,0.13690066,0.009684346,-0.026387228,-0.08906871,0.006350866,0.104241595,0.0556947,-0.017611373,0.009134522,-0.06646294,-0.17863213,-0.014724951,0.050040014,0.02846814,0.039989844,-0.0044237007,0.019228086,0.023132037,0.041678924,-0.025296459,-0.03487653,-0.03800697,-0.017941711,-0.041318446,-0.00069827057,-0.032770596,-0.01657758,0.032475658,0.013183028,-0.010926773,0.09875753,-0.004129704,0.022481857,-0.04233122,-0.0070000575,0.035551686,-0.015133552,-0.06839432,-0.008619294,0.036228538,0.013479978,-0.0055828877,0.0003370531,0.0073625995,0.0021573864,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1250.0,2.0,4,3.941581808,9,24.73749924|58.02916718,4,24.73749924,58.02916718
GF4T434otu,0.33841372,-0.060535222,-0.16895844,-0.2949159,-0.07730214,-0.032466274,0.069706544,0.03358757,0.058073074,0.091137744,0.049005695,-0.2926862,0.03887195,-0.19465676,-0.08306988,0.20543326,-0.12381802,-0.018666625,-0.013660454,0.19307628,0.12980048,0.061685864,-0.038786475,0.0779417,0.056364223,0.07025502,-0.09774192,-0.10300694,0.20465152,0.007883594,-0.036431633,0.3553172,-0.08687185,0.020719638,-0.05532037,0.10790443,0.04304249,-0.044521734,-0.33149403,0.2022154,-0.2023003,-0.019212462,0.3250248,-0.103166014,-0.12284439,-0.03964226,0.14858305,0.054789025,-0.019505601,0.023789922,0.045418188,-0.06034238,-0.051744506,-0.037781976,-0.037025385,0.09143816,0.03372841,0.007537611,0.07914036,-0.09585812,-0.039230987,-0.021794332,0.05282703,-0.007196289,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,2,0.0,7,-38.47083282|-8.737500191,7,-38.47083282,-8.737500191
GF4S12595b,0.16957435,0.47786462,0.1858426,0.1809983,-0.23726615,0.111634456,0.13261011,-0.3288085,0.20317227,0.16225512,0.12712872,0.17794792,-0.060497418,0.039653394,0.10140088,0.07719057,-0.06138002,-0.031233625,0.09740021,0.058510464,0.07901555,0.017927837,-0.056979448,-0.09729129,0.07767617,0.03918299,-0.06549101,-0.012533382,0.030939387,0.0027653538,-0.09168111,-0.06065921,-0.07512412,-0.12400329,-0.030653931,-0.00770732,-0.091154724,0.030465813,0.09215184,0.0008968283,0.0015409747,-0.015864396,0.05389744,-0.052791122,-0.041204985,-0.0028176003,0.0855941,0.01575757,0.017992582,0.039560348,0.04130559,-0.0059222938,0.036911685,0.038804024,-0.030915963,-0.0066820467,-0.013245989,0.0026359148,0.057762474,-0.014260858,-0.015691426,0.00675953,0.008884698,0.0009269528,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,4,4.292389069,10,126.7291641|33.47916794,10,126.7291641,33.47916794
GF4S20877b,-0.51136154,0.35615665,0.0176093,-0.01536151,-0.022575196,0.04338517,-0.25800797,0.0029296018,0.13850339,0.11670511,-0.04717467,-0.0197158,-0.019028015,-0.009883225,-0.028687479,0.0060197143,-0.004349967,0.034590404,-0.056209233,-0.0057573067,0.018755008,0.042285416,-0.00094167894,-0.10892086,-0.014310993,0.03417093,-0.0011513109,0.0150890155,-0.043869153,-0.048203595,0.06871103,0.0499907,-0.01328197,0.016124932,0.056918338,-0.08007117,0.015500323,0.007083859,0.0063717547,0.026106307,-0.010919144,0.022769546,-0.025255067,-0.035392884,-0.038545597,0.005552281,0.026778428,-0.008045778,0.053663496,-0.065322466,-0.0072562145,-0.018728066,0.01235953,-0.019282868,0.029952716,-0.05177627,-0.021214336,0.032733306,-0.010154504,0.003931638,-0.0052147666,-0.0003912188,-0.01262106,-0.010596375,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.826295711,1,24.14583397|59.35416794,1,24.14583397,59.35416794
GF4T1590otu,0.4578058,-0.05279167,0.14267752,-0.20285265,0.042376045,0.056258142,-0.17641959,-0.10070863,-0.07945516,-0.114230484,0.07133562,-0.12247845,0.20331724,-0.16846845,0.114877746,0.11778258,-0.14864857,-0.017671205,-0.18297394,0.16012761,-0.027016288,-0.39282146,0.062326916,-0.14756756,0.14600264,-0.13330376,-0.14320545,0.101610154,0.18405002,-0.019495947,-0.02462453,0.0006246303,-0.12472501,-0.026359309,-0.044000555,-0.17682049,0.14016992,-0.036068235,0.062688336,-0.18462892,0.13047753,0.08668728,0.025789723,-0.009326096,-0.047418475,-0.115415335,0.006528177,0.063312806,0.03439176,-0.014167616,0.008031177,0.04279603,0.017231226,-0.016201884,0.07954961,-0.011548845,-0.003974654,-0.03667713,-0.096210025,0.04096573,-0.033018947,0.028357062,-0.0530394,-0.006097109,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,1,0.6931471806,5,38.66249847|-4.9375,6,38.66249847,-4.9375
FMS00631v3,0.21723835,0.4111565,0.12049044,0.10030886,-0.1818865,-0.33729562,0.317238,-0.26632962,0.1521127,-0.047868814,0.11093659,0.117049456,0.084897675,0.033737037,-0.07591121,0.06108649,0.00800965,0.050571904,-0.007336737,-0.067719676,-0.08813531,0.13135545,0.034955136,-0.1976477,-0.1467534,0.041927464,-0.0032002984,0.022836939,0.09303635,0.04634546,0.07607047,0.043890886,0.0003999222,-0.1196729,-0.08162017,0.0031345573,0.019349838,0.13913669,0.07766261,0.13938737,0.08256385,-0.027679307,0.028340882,0.027705071,-0.02757505,0.071350895,-0.04207338,0.011405749,0.020728966,-0.01568619,0.02732784,-0.04153971,0.07082087,-0.028253587,0.021883426,0.015584746,-0.052143503,-0.00029543327,-0.059192482,0.016851885,0.0039195125,0.0117734065,-0.0031344476,0.0065632826,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.25,12,0.6931471806,4,23.23749924|40.83750153,6,23.23749924,40.83750153
GF3S03565a,0.13224508,0.3994677,0.31345817,0.15440415,-0.5112992,-0.11663175,0.04276732,-0.08250252,0.013217391,0.030546036,0.16856322,-0.12193369,-0.10437436,0.044589914,0.13580003,0.0139910225,0.05701754,0.118682705,0.1480569,-0.04838169,-0.008234618,-0.17966983,-0.08294977,0.0035443082,-0.018398292,-0.06855405,-0.075975426,-0.070619255,-0.116368525,-0.02526617,-0.012817659,-0.0006708077,-0.050041758,0.002795388,0.07602852,0.10604213,0.025946895,0.03316375,0.021074498,0.03185338,-0.022600438,0.046760835,0.03386815,0.023548106,-0.04772736,0.028207704,-0.048179526,0.07514517,0.052440055,-0.016237125,-0.01832012,0.025640253,-0.058970522,0.018379165,-0.010755804,-0.0041988515,-0.010997137,-0.020927256,-0.042334795,0.036139257,-0.017538682,0.015352146,0.005615549,0.0313277,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1.0,4,4.712507758,2,-83.23750305|35.08750153,3,-83.23750305,35.08750153
GF4T627otu,-0.5675847,-0.10193528,-0.07001249,-0.025832217,0.28737015,-0.038565286,-0.10175987,-0.0521309,0.038093988,-0.12424148,0.07908289,0.038065035,-0.12516515,0.050361056,-0.08307964,-0.03377154,-0.038206562,0.022582455,-0.06719047,0.10406683,-0.04019724,-0.011810742,-0.029392745,-0.014435442,0.08304813,-0.094299324,-0.0020306665,0.023880985,0.041467026,0.0006002041,-0.03510022,0.041058704,-0.005786623,-0.027364027,0.002020381,0.038900644,0.022841115,-0.07600602,-0.006458045,-0.016406747,0.00804066,0.048695683,-0.04117965,0.029154778,0.05619767,-0.02206576,0.018551063,-0.00429647,-0.019590706,0.022068815,-0.0037468257,-0.02669314,0.00976612,-0.0034365267,-0.015046195,-0.0078351265,-0.00081351603,-0.024638938,0.033176385,0.0020787364,0.008483459,-0.0068608453,-0.021010756,0.01837622,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.309872518,3,27.29583359|57.9375,1,27.29583359,57.9375
GF4T740otu,-0.19611612,0.029091349,0.08652234,0.141841,-0.65929335,0.2785978,-0.015890973,-0.16887788,0.15557392,-0.027851144,-0.061551455,-0.080480956,0.012524235,-0.032316927,0.13527505,0.011872816,0.05878556,-0.051441256,0.026174203,-0.025075857,-0.0324794,-0.04158855,0.012210196,-0.00017165374,0.0029005522,0.03440472,-0.0033320491,0.02297234,-0.040435653,-0.02946115,-0.010364251,-0.010415443,-0.0024543705,-0.04323361,-0.07658907,0.0658331,0.033531692,0.028120685,-0.0900348,-0.0036636186,-0.0017839156,0.008127019,0.009959519,-0.046732634,0.03324706,-0.049039356,-0.0043432363,0.0003787826,-0.02718384,0.1303843,0.012808167,-0.029936759,0.0089897355,0.03215146,-0.018807402,0.019199738,0.020750972,0.027143477,-0.009859205,0.02550799,0.011000942,0.0026641234,-0.0042086025,0.005637204,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.587477114,4,131.4125061|43.12916565,9,131.4125061,43.12916565
GF4T539otu,0.025164902,-0.2776328,0.34264085,0.19008364,-0.13748676,-0.36424974,0.24190848,0.20553592,-0.11536122,0.058138374,-0.18516025,-0.04048371,-0.07550263,0.21560103,-0.07247873,0.11698961,0.05050582,-0.059706412,-0.053339664,0.007500065,0.13590191,-0.052252702,-0.022824083,0.05175195,-0.041939158,-0.066405006,0.10458602,-0.013897769,-0.039946996,0.07719636,0.0065438123,-0.006652258,0.06420536,0.022587562,-0.014278175,-0.04031192,0.008432243,0.0003069887,0.005754351,-0.055830777,0.054154407,-0.040012233,-0.05312657,0.023593027,0.022961656,-0.017921861,0.035570066,0.042428195,-0.061473507,-0.0025861985,0.04245641,-0.05875501,0.0072031547,-0.016826114,0.032220256,0.01853045,0.0025519612,-0.06527803,0.009387885,-0.007290712,0.009585714,-0.011046547,-0.013638121,-0.016664213,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.802224335,5,42.72916794|43.02083206,3,42.72916794,43.02083206
GF4S02672b,-0.2625731,0.10625217,0.3156911,-0.21316664,0.40381652,-0.0009068325,0.23931646,0.14867426,-0.027298538,-0.016286967,0.034805685,0.13097075,0.14848796,0.114997864,0.13928778,0.10176425,0.004719423,-0.0756672,-0.00012967444,0.14631458,-0.021441933,-0.04002593,0.0009418111,-0.045167364,-0.05697107,0.095870934,-0.061155334,0.025671326,0.15327041,0.017624345,0.087803364,-0.042180028,-0.013049442,-0.0506463,-0.0063195615,-0.015489033,-0.020826772,-0.046613883,-0.13023576,-0.016708193,0.013209459,0.054494873,-0.00630037,-0.019121539,0.06812991,0.016732218,-0.044286817,-0.012295099,-0.0056782425,-0.0075139673,-0.0053020143,-0.0021575629,0.022327822,0.010955906,0.012562828,-0.008932608,0.0024091625,-0.0134123275,-0.020050611,0.020241868,-0.012938237,0.014028207,0.028877996,0.01035373,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,4.644313942,6,13.7541666|52.92083359,7,13.7541666,52.92083359
GF4T1153otu,-0.3501125,-0.29949212,-0.15474042,0.085813306,-0.41152674,0.051306725,-0.20100935,-0.1752311,-0.04995926,0.07102415,0.21433231,0.09943907,0.10818214,0.0015362984,-0.10629409,0.049764965,-0.060227804,-0.09907062,-0.03436683,-0.15369047,-0.1665872,0.0066635227,-0.010595004,0.008886694,-0.16158177,-0.04860244,-0.015137839,-0.10387161,0.012399092,0.005499493,-0.0069918376,-0.039764073,0.05403145,0.031016694,-0.020324593,-0.011706082,0.0025262195,-0.044692826,-0.061378498,-0.004362199,0.04059816,-0.0016062908,0.009156516,-0.04705596,-0.05609395,-0.054277886,-0.00030374614,0.01906819,-0.031902682,0.002720066,0.0029239315,-0.02356402,-0.0057596276,-0.054604363,-0.0031516778,-0.009258077,0.014456195,0.00038030744,0.020900156,-0.00068318844,-0.015090998,0.011641217,-0.010883406,-0.0024188235,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,11,0.6931471806,1,17.12083244|68.52083588,2,17.12083244,68.52083588
FMS25362v2,-0.46790403,-0.52882326,0.16267496,-0.0089292,-0.07928844,0.04317723,-0.043944657,-0.05465834,-0.011351099,0.018564055,-0.05951992,-0.06663243,0.03202517,0.0032220758,-0.035378136,0.15931645,-0.120770976,-0.029324325,0.06011706,-0.15996909,-0.0037570354,-0.0072310953,-0.057537086,-0.029960644,-0.0041874032,0.008874373,-0.012441176,-0.0011770269,0.015155427,-0.0028433017,-0.037978627,-0.028112011,-0.01217099,-0.01675499,0.008805375,-0.019416789,-0.021921447,-0.009012375,0.026709633,0.005372165,0.025318522,-0.017541861,-0.0098590655,0.035916552,-0.02680369,0.007339504,0.035022948,0.051577166,-0.01111803,-0.050133828,-0.017550603,-0.03142267,0.00361878,0.020351619,-0.010449417,0.0053824023,0.0048897453,0.016374901,0.008313414,-0.008136215,-0.0071012676,0.009106187,-0.0031063333,0.0012765117,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,2.251291799,7,22.67083359|66.52083588,2,22.67083359,66.52083588
FMS16BI1082v2,0.45256436,-0.112397276,-0.004499088,-0.6832678,-0.25282887,-0.019433714,-0.04458524,0.053781062,0.037699882,-0.15302709,-0.021140704,0.19116572,-0.056810368,0.21609056,0.015451367,-0.07320112,-0.04789136,-0.042355865,-0.116330996,-0.19086975,-0.032730788,0.010829161,0.0066252667,-0.0846536,0.1901053,0.10207926,0.063569285,-0.031489335,0.02026612,-0.032761037,-0.04088827,0.03343469,-0.026313372,0.021726256,0.009156706,0.060327932,0.091299996,-0.07214279,0.015791208,-0.0039277216,0.008377805,0.024471432,0.0121372305,-0.025030043,-0.024999732,0.017335624,-0.006958563,0.06433196,0.031768363,-0.018838702,0.043394122,-0.025385303,0.08442578,0.00035751017,-0.009959226,-0.010226305,-0.019362425,-0.016542591,0.015615687,-0.014600292,0.0052846065,-0.017269477,0.012864895,-0.005744377,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,12,2.614691457,5,139.0041656|-34.57916641,6,139.0041656,-34.57916641
GF4S11526b,-0.24147502,-0.5988939,-0.28491527,0.14951126,-0.075395,0.06531894,-0.007340054,-0.13988397,-0.02581226,-0.079405464,-0.16717766,-0.16410579,0.013573721,-0.004825244,0.1833218,0.04653625,-0.13024691,-0.014380461,-0.03557742,-0.029590402,-0.008264732,0.083361715,-0.019663783,-0.04499158,0.06585938,0.024169631,-0.0963028,0.14335516,-0.005278103,0.020498037,-0.04572425,-0.036633793,-0.08796317,0.029332682,0.03246369,0.13656764,-0.053166334,-0.021276863,-0.03628519,0.052686192,-0.03746503,0.040137306,0.029593335,-0.029355276,0.014653568,0.032967985,-0.035415404,-0.045236822,0.019114038,0.014864117,0.022755621,0.03198161,0.025927449,0.031514402,-0.031184915,-0.011804353,-0.0018265359,-0.039790243,-0.024951965,-0.0013934467,0.016756635,0.010022987,-0.013166476,-0.0016688667,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0,0.25,6,3.966549034,8,-116.8375015|61.73749924,5,-116.8375015,61.73749924
S008876,-0.30115473,-0.5260335,-0.3407038,0.12184496,-0.15604778,-0.042019483,-0.15791179,-0.10301227,-0.12640034,0.0642037,0.04026961,0.09037491,0.20090379,-0.050192047,0.055552904,-0.10345979,-0.028122205,-0.0040858937,-0.014796116,-0.021889275,0.070586585,0.058717944,0.049216855,-0.072473526,-0.17562467,-0.00017406851,-0.08993554,-0.07329793,0.06728457,-0.029823791,0.030182783,0.015555293,-0.05828189,-0.0018899203,0.023491364,-0.061737448,-0.053699538,0.031376604,0.049486604,-0.033663344,-0.005300402,-0.023961162,0.008172179,-0.037559133,0.026545232,0.05512234,-0.0151328575,-0.0010737202,-0.06532077,-0.048823163,-0.02078075,-0.026131308,0.0010060176,0.046789464,-0.08217097,0.012248028,-0.010070784,0.00890094,-0.024373278,0.013589924,0.0037556887,0.010342922,-0.014215225,-0.01342538,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.05,6,1.386294361,9,17.75416756|66.02083588,2,17.75416756,66.02083588
GF3S08595b,0.37128183,-0.104781285,-0.105561554,0.21523494,0.054919984,-0.13602287,0.23484056,0.18674617,-0.21557505,-0.20806274,0.4113999,0.07525235,-0.08370876,0.257714,-0.13808823,0.04253077,0.11988837,0.116941705,-0.27483273,0.05684629,0.032890733,-0.038162965,0.15974027,0.14015295,-0.08626766,-0.15405357,0.06400322,0.0070662117,-0.09360546,0.13656399,0.12701473,0.044972382,-0.054772254,0.05626475,-0.07707725,-0.00621692,0.04787061,0.06248486,0.0007336461,0.036265917,-0.03043345,0.011795313,-0.017468065,-0.02237311,-0.06884689,0.094396144,0.003777455,0.015902013,-0.04351314,-0.008455424,-0.047091495,0.04361607,-0.0052110064,0.024398366,0.0145403175,0.00459758,0.015653078,-0.026225742,-0.06785587,0.0033955837,-0.02900013,0.02408512,0.02144079,0.0015918016,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.25,4,1.386294361,7,1.070833325|42.59583282,2,1.070833325,42.59583282
FMS25090v2,-0.47015056,-0.4972941,0.0553583,-0.017949227,0.10866046,0.042398907,0.0892162,-0.069511704,-0.056068286,0.023859238,0.03143878,0.17604043,0.07240062,-0.11792873,-0.11899877,0.043653093,-0.04754896,0.049423635,-0.10206121,0.0061144475,-0.05625461,0.0017014036,0.032992303,0.04609697,-0.107976064,-0.081195004,-0.03846912,-0.026951335,-0.005059345,-0.0061162906,0.012650846,-0.01327619,-0.112831965,0.03796378,0.04978966,-0.019975312,0.026995538,-0.031231763,0.003829964,0.025488961,0.011247351,-0.045684095,0.03243771,-0.031850647,0.018420346,0.020206207,0.061642814,0.026183646,0.008423437,-0.033928066,-0.05518698,0.02341858,-0.04085609,0.0044696503,-0.022540415,-0.03519043,-0.0036560092,-0.03157429,-0.0040263585,-0.0033669972,-0.015354243,-0.028281359,-0.0016005533,-0.0065468973,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,2.637842292,10,15.6875|63.3125,8,15.6875,63.3125
GF4T922otu,0.20227821,-0.042863477,-0.18702665,0.04148907,0.1450146,0.028666764,0.022016352,-0.016184913,0.10411666,0.23512064,0.108322494,-0.12976879,-0.031088203,-0.17595348,0.016112579,0.025185073,0.11114616,-0.08477987,0.102255665,-0.19516957,-0.044980492,-0.15473321,-0.123963445,0.120148696,-0.2619174,-0.19166113,-0.0054882034,0.25268742,0.27526313,-0.0006456275,0.048260473,0.17800166,0.063435934,0.08369813,-0.007912332,0.07034292,0.06718288,-0.27348363,0.021059416,0.16242506,0.070590734,-0.34617233,-0.20128237,-0.00058080524,0.014290602,0.286021,-0.23790155,8.312192e-05,0.1409043,0.029217979,0.07905053,-0.102167636,0.0075201616,0.09225158,0.06786079,-0.036742236,0.036444124,-0.04644729,0.0143146245,-0.006247023,-0.02370142,-0.0065971627,-0.04643457,0.02861176,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,13,0.0,9,51.23749924|25.82916641,8,51.23749924,25.82916641
GF4T616otu,-0.53212833,-0.23418932,0.23858136,-0.15267949,0.33322728,0.07278699,0.033792425,0.068125516,-0.023527903,-0.0647134,0.095193185,0.024894549,-0.036001977,0.002850969,-0.04612895,-0.04149103,0.0060468316,-0.009583214,0.027994616,0.02445974,-0.041780695,-0.005644448,0.048697695,0.052958053,0.014190151,-0.012570943,-0.0016236578,-0.012451286,-0.011035862,0.03316195,-0.034018595,-0.022723317,0.011415596,-0.05713612,-0.0173852,0.018367872,-0.011386695,0.007982902,-0.00837978,-0.046149474,0.009008781,0.04592458,-0.026824346,0.0036697527,0.008105824,-0.026383558,-0.041154627,-0.029400542,-0.0066220905,0.011262625,0.003849455,0.0051583126,-0.00693868,0.0136553,-0.013445257,0.010292659,0.0030511739,0.010426478,0.02099268,-0.018451376,0.009632882,-0.009680221,-0.009565507,-0.0068976316,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,3.040705643,8,26.51250076|57.67083359,1,26.51250076,57.67083359
