sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S3045,-0.1762639715553323,-0.1551933390519411,-0.08619330690031402,-0.0358834788026931,0.1527515605263976,-0.14521900032954035,0.17730207735823006,0.06273980263629336,0.040195242258801646,0.010898275405704582,-0.14939441008989837,-0.07317325330541156,-0.13461377862551172,0.0978618713617254,-0.10744848639344837,0.24738897077692645,-0.05674344034336936,0.10513489900489618,0.11560736070313138,0.015000259812961212,-0.03376039294840621,-0.0327934755793142,0.055695336149375274,0.10061058826470583,0.13489557310660386,-0.18401367269615893,-0.02933432563382459,-0.2453871864976754,0.1106739684684453,-0.050475194423002134,-0.10810479412904504,-0.052879673693984726,0.1079716048927853,0.11961324099307835,-0.10117908300097231,0.1687615805550381,-0.13701455807989932,0.08873859918566802,-0.20070459598962043,0.20310296608029066,0.15810495405845348,0.2940335745887345,-0.09624211742830713,0.0008447275678968954,-0.04524622497883396,-0.21201112890821638,0.016070517229893496,0.021685411682104316,0.12357518065801527,-0.19764195642203314,-0.07716329918128353,0.021765245773142792,0.04982522667329146,0.009793161383535134,0.1528669342520474,0.11415409324532833,-0.18482788523923585,-0.059682148756698465,-0.11503560263061097,0.12740548158394022,0.014512629053490036,-0.08534614299845392,-0.1069051760745593,-0.027003679127935245,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.476088386,6,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S5306,0.042169054079056835,0.046873273924651716,0.1268445236813246,0.005763271013894919,-0.16136219858110604,0.06877758551479098,-0.05481039718809856,-0.04519837499377889,-0.03741900075913422,0.16394252594259395,0.07768865720927053,0.2068040691547849,-0.27319981315459185,0.08715067820457909,-0.04563029620494357,0.03908495023965227,-0.07225870734207743,0.03786827602346478,-0.12131476453171501,-0.054961744882912264,-0.40534627978995935,0.3609831451010989,0.018401478290988958,-0.0728191892356793,-0.14855360538247803,0.12930648821027527,0.050230802852715355,-0.030462466797686896,0.04997404165926656,0.15182542069458357,0.11014942085128634,0.03828766114007473,0.12952797616436185,0.13858791785948488,-0.08769529431849099,0.07432089653614175,-0.02210621349027534,-0.00039766395470916587,0.0499874174344725,-0.02676390047391824,0.10817589186634793,0.11072573503668211,0.01683087133193051,0.2695843735366774,-0.03049412889268153,-0.01631915237325541,0.05373253406986283,-0.11320951954745105,0.004738811601754531,0.07279560761276493,-0.048803004790292294,-0.19614139445775813,0.0517816005835375,0.04470493188544119,0.11209723934067622,-0.11883174775686571,-0.11535564952259302,-0.06712025359028162,-0.0723852680355884,-0.179275875879677,-0.10213956559582354,-0.19476972938088963,0.0873905817580635,0.04720348412607999,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,3.673105714,6,2,110.2791672|19.90416718,2,110.2791672,19.90416718
S4885,0.2878236891280246,-0.05832500715482905,-0.1064909901917488,0.03486427446262307,0.030578131123751462,-0.0950876506283102,0.03033247994041102,-0.01670247342173644,0.14011596855536557,0.005757142677777645,0.11476486539235077,0.01809009018357433,-0.14761172120515437,0.07069861781467401,-0.017374397200286374,-0.0006939500111213224,-0.19390483773436515,-0.037971721688874305,0.036869951053439945,0.061596726901826625,0.03580586818236623,-0.04059888976253541,0.21295868008873017,-0.11562005308681175,-0.16124689642218723,0.0002968559488930867,-0.15924688274629575,0.04716343070530278,-0.006623344055487775,0.16327478852906402,-0.011333306864293876,0.047037410726735694,-0.1508957611616926,0.0973755520802798,-0.08085936948744175,-0.07206251471075412,0.04454056684463183,-0.09281771796796595,-0.15705806313910073,-0.02247780961690511,0.052722871147195496,-0.21082215269745047,-0.06380485671566868,0.004748339957743602,-0.22037231644735464,-0.018027168559969012,-0.16672967249549187,-0.08270215797509059,0.02096022294758863,-0.09520685213393854,-0.08098657443311823,-0.1920594896395528,0.10497326781908799,0.19992744712329827,0.028659540412228797,-0.30897913336878824,0.055261544253282585,0.08708486814167188,-0.16178105199779347,-0.3206770799096956,0.11464112055749764,-0.035065259165071014,0.06405648730003954,-0.11886224326192908,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.440482185,7,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S4634,0.1162524649686737,-0.10074229738237292,0.00963892183029129,-0.08393278470210491,0.15943413892114944,0.11087752863132574,-0.07072384632932009,0.01448644845893746,-0.01317993126865055,0.05823463496486063,-0.05631725172792461,-0.165110175385532,-0.16854567383567745,-0.015511953386551598,-0.19597260851154613,0.32572071202722613,0.112039703126981,0.06721667640079175,-0.08389094026364519,0.11830284601994968,-0.04926952526900767,-0.023651312443427105,-2.2571457686403067e-05,-0.004333587110801403,0.022530855338336517,0.1759219618365391,0.09631532469136846,-0.18047205468778932,0.1822300381196083,-0.005201516924146734,0.04146622306650912,0.08107696195060392,0.15084925864900872,-0.12575263896730346,-0.12349963408944188,0.13943329373727398,0.11292950213900793,0.07704792489342549,-0.045124920168762954,-0.03534005890836586,-0.08402616407481205,-0.06255307708701759,-0.0652103759695903,-0.09628749005111044,-0.03057602518760082,-0.02673362497443874,0.13210076455290687,-0.16044678574688298,-0.10466038851490754,-0.1830169335055814,0.27510189858875195,-0.30607912794461917,-0.02758526310415096,0.14060971857332633,0.02932813917037462,0.04352070121315937,-0.1641593126754685,-0.24306297580451428,-0.00789586073208697,0.1034917867035564,-0.00017721560877105946,-0.018139182138580016,-0.06415452954666599,0.18061388197587966,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,1.0,8,2.3271801,8,4,-107.6875|50.29583359,4,-107.6875,50.29583359
S7482,-0.08144857690256611,-0.07877794205509192,0.020033910036865894,-0.17446548793927186,0.004221479991310777,-0.16803736392522334,-0.11309261486237179,0.23909268583428162,0.16156759849169358,-0.07668925226843686,0.02384900810384378,0.2309459597290489,-0.04974798013884467,0.22259609999552027,-0.08665611686427903,0.047137458323267906,-0.09495314383802958,-0.035228293058490776,-0.1019083946419852,-0.06778245359702897,0.030988533943870876,0.03694483616856603,-0.03250959768091052,-0.005637083534385412,-0.17264605356488985,0.15775416536202563,0.14971515666578228,0.03137147291905693,0.10623906808202353,-0.20023351038026058,-0.0808247122971654,-0.16861967188599866,-0.05474726658027306,-0.11784407044409023,0.13919781206126533,0.15532475943657095,-0.012184366894568205,0.033576375575610065,0.08102975243111085,0.06711126755790717,-0.06659788224268438,0.11746080515441513,0.01459062861292157,-0.24991383802345346,-0.15380305641641787,0.11145637354965543,0.25493567356075975,-0.08649954762746184,0.06862041919289198,-0.013010619036826241,0.0945599310458136,0.13173739507468038,-0.1897987050573595,-0.003094863192500404,0.14438140212129508,0.17124011378755327,-0.04825325683620037,-0.010987298198408484,0.04659365146289035,-0.24694413691377565,-0.1761164834040611,-0.011110320187975187,-0.1327157317348209,0.14168256348485603,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,2.776020347,7,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S1372,-0.031867331478710056,-0.10518025339826284,0.10235774394754722,-0.014567908753860558,0.03816116597305198,0.0967234424489262,-0.2056348454549987,0.15649427970030938,-0.007142646137421856,0.22141238996415855,-0.02921875167326204,0.031888988325047406,-0.17501555563052515,0.04823485289229588,-0.04920097653972409,-0.036971167926447036,-0.22199806507016506,0.04689878575151537,-0.043545573295947555,-0.07013271374482766,-0.20565012059383367,0.15497229949904828,0.018883426659292886,-0.08073931743344548,-0.05019959159790058,0.1979795760263557,-0.13781873122672067,0.04560288745330268,0.10705437166463294,0.072007122631675,0.1340374008511165,-0.02115086722314073,0.021031294220966154,-0.008285862964933152,-0.12261737002912265,0.12631964327411027,-0.21384991072204246,-0.054481737127706965,0.156612689873263,0.04901791281448172,0.024332520378672045,0.17667510797549033,-0.030625744035772423,0.15740630461371813,0.028689042149787805,0.08947988574897364,-0.0012464495031993552,0.2145902341252265,0.0818185212575193,0.040590880185058846,-0.09515697042635067,0.03213449190483777,0.024607552692629642,0.06717496975657987,0.13571824856701306,-0.21655527806391586,-0.189041446009598,0.016694311296049678,-0.05761623549272244,-0.03489000313618712,-0.14340306980204395,-0.3019423351831864,-0.030904382830017237,0.1415062764086109,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,4,3.871159366,8,7,116.9124985|28.25416756,7,116.9124985,28.25416756
S2990,-0.13859916821655766,-0.20605739220785144,0.18142835142241442,-0.06286666083710069,-0.07401527537392547,0.08841275863455109,-0.07584368824749187,0.2550378793321758,0.05361451500718403,-0.1995799199262137,0.11010352819284103,0.0797664323365259,-0.04123146891222418,0.1036633075459901,0.08238606345413524,-0.05211132961168977,-0.2423871234076659,0.04758964718673347,-0.0924977521032914,0.012457313185895715,-0.08146178198228905,-0.044300241284930736,0.0035849973017270933,0.06658620713324034,-0.03163229115885411,0.16935805623906275,0.06655258700086128,-0.14064067883361714,0.1635056964423303,-0.012775315189825448,-0.035837800014831424,-0.1823135599550383,-0.06773770083824349,-0.01196033765345036,0.03704705485574306,0.28473877152759586,-0.2219761784976403,-0.15638470912134408,0.04953546860058507,0.0635734647760122,0.025187181088366956,0.019291687837105945,0.02441585944875734,-0.14359533579445982,-0.10843846080988155,0.05717384426423435,0.14546517387665614,0.1704357898783636,0.13672578013731573,-0.034101149818088664,0.04481874982305578,0.2588403932030013,-0.09589201295376984,-0.13176710533918623,0.055524057051964316,-0.02879877585077003,-0.024920635598504073,0.0013214173708160878,-0.22313174485490556,0.024001954904879507,-0.16890064798755994,-0.15296499464903543,-0.1619527817909567,0.06525191234373787,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,3.960698867,9,2,119.9375|36.6875,2,119.9375,36.6875
S4672,0.2657869030019357,-0.022664729102333744,-0.19748832873720082,0.028698237097202546,0.01648027390374427,-0.09381711817493373,0.035909474650287196,0.017294543755302944,0.1731902376700816,0.007097622352511699,0.13728536064874372,0.024148754965226817,-0.13655279540010662,0.028043133312316705,0.08705594830947651,0.010022376078907354,-0.20540109974805826,-0.061283877195238035,0.057456349317889135,0.0676714088842636,0.03287976970796845,-0.1074048416940337,0.22611728323612568,-0.08303095188560698,-0.07675314655304369,0.06981707556224745,-0.14991725037869716,0.02795194657953329,0.05445340532647655,0.1459328646745309,-0.0112611808381459,0.14599528092714675,-0.05147783209292038,0.09073661926602582,-0.03656599289909032,-0.10464180549484034,0.004819240557939992,-0.09235862874710914,-0.07066652735675423,-0.01762251130207097,0.026716871329743985,-0.2289195732069081,-0.09556806271847003,-0.03180607441081597,-0.15414539704021749,-0.0818722641244482,-0.12430424952848826,-0.05352521935757197,0.04054839363259268,-0.06266467116033711,-0.010871274252707439,-0.2186069225733614,0.08294045686760544,0.25408965725620447,0.020735042763564394,-0.3201080430542983,0.07189855418386576,0.030569747600159246,-0.1689288728477042,-0.37159794971487026,0.05419617414835143,-0.04730947996052443,0.10681662880359076,-0.10007729672808098,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.197002347,10,1,-155.3208313|19.82083321,1,-155.3208313,19.82083321
S5410,0.06705632766358044,-0.10846888121051436,0.2631559173883034,-0.14019875605479548,-0.02834476927432218,0.09054781320188614,-0.10238693723488088,0.18978570228184935,-0.04958290974982658,-0.027276222303064326,0.044775352472102264,0.03652271425971441,0.0726611181992493,0.027129768937070028,0.017065426468776013,-0.12786990703907086,-0.2010572898179753,0.17255478301779897,0.11214940031179242,-0.09474503542990052,-0.0724349618970635,-0.06377693763571528,0.035179014021321564,-0.05343325968981923,-0.2468175590176016,0.02874858278230503,0.15891852727443376,-0.1751863121708511,-0.017597293574885885,0.10805830941497471,0.12128189091351002,-0.08930329797961145,0.12628492230350277,-0.05062514573728293,-0.0026732630836343698,0.16662396933401624,-0.07692084159903083,0.0028506190009141767,0.04653972632206636,-0.12361130831950366,0.04767346097914653,-0.0488859389000935,0.08306779851281167,-0.24632302846650017,-0.1826832120863826,0.21010648542715987,0.14912160551314055,-0.044464329757996905,-0.04776604491602261,-0.29008691425109445,0.12284569692154143,0.08441308471327501,-0.06356649256303797,0.015913622492465418,0.06323607279941941,-0.0662612426983195,-0.14938027385902772,-0.09149838846070363,-0.18439193985224273,-0.017358166853951945,-0.2397760829055122,-0.03908551737461836,-0.12641361441702917,-0.026093241599242124,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,10,3.146305132,2,4,107.2208328|37.77083206,4,107.2208328,37.77083206
S2596,-0.21608798409478622,-0.12123562788742859,-0.2137724708663179,0.07532842505517616,-0.020441439276178384,-0.18513880055677656,0.09441459807930049,0.09045422873498415,0.13108636014890904,-0.10427732128609103,0.20304917143816842,0.026432801733206092,-0.07735247865757885,0.05494232847677943,-0.11370159310723561,0.0805191791171679,-0.0835216676555237,-0.012503759136373001,-0.07736036688048722,0.04309883790953065,-0.04820749746722465,-0.12365984639995743,-0.0727754542232438,0.2096983855907437,0.12361980106225312,0.08280297915187838,0.20556624179989702,-0.10041059119685572,0.02478508239509505,0.04017711787817391,-0.16864860728673955,-0.023147671861694676,0.09961361150212537,0.05461208656641934,0.10413448453183866,0.11495573719654831,-0.18701430445167783,-0.04834646975313603,-0.08781384570548065,-0.046468940156871516,-0.07638693664395262,0.012293739348970024,0.08669609525005202,-0.009829738310436405,-0.06817079214477949,-0.03982051663854517,0.04879006752127692,0.03439033382613974,0.23885145390672385,-0.1338155300974319,-0.35756958837400277,0.022062315559144743,0.07422564287475458,-0.026335384970643295,0.253669231406784,-0.028101133721380647,0.01016283876440123,-0.03236929146838424,-0.04795163237833897,-0.04826196946447827,0.02963081602429257,-0.12100565293453205,0.03766056673509346,-0.04611862400474962,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.25,4,2.9956823,10,6,4.987500191|50.87916565,6,4.987500191,50.87916565
S2897,0.07632344838164701,-0.16991324270195166,0.09149416008904447,-0.0724934421195174,0.03865108747767094,0.009781249807729991,-0.14778740428288856,0.11087292300593979,-0.01698235871749909,0.0855955729571881,0.1837301239702809,0.01903769174603592,-0.2811320177834517,-0.106065126917537,0.15431827460243602,-0.021523165638742087,0.031961842926983494,-0.12053654873539078,-0.18157721813610636,-0.10480238520911643,-0.13531963888644463,-0.04129541025729524,0.1325314314725412,-0.2241279960317259,0.12946526546301113,-0.016664050852206597,0.001836981134837367,-0.02765999399408295,-0.13876699941549472,0.0548927994187325,-0.004868817336856093,0.17865014376307162,0.14140934102478286,-0.011664148623898838,-0.15929140728956268,-0.04695761190561414,-0.053122708837148744,-0.054153933291694385,-0.022463823514879692,0.04019223533938774,0.012259798022957121,0.04087787344219921,-0.13164239780135115,0.29930184144350036,0.08882996471873732,0.10509105103306793,0.021883122641887985,0.2106495183909172,0.0636894932556709,0.13106761516284596,0.019865454767980146,-0.08163931742212617,0.12084495469838168,0.20522488841431072,0.1695495185948837,-0.11191507863928961,-0.08376948164465357,-0.2216774272522768,-0.1721171873302796,-0.22936549658087524,0.12765887531445638,-0.05078912314222231,-0.008015550185365842,-0.01310603194055483,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,4.45575331,1,9,89.87083435|27.50416756,9,89.87083435,27.50416756
S3877,-0.1762639715553323,-0.1551933390519411,-0.08619330690031402,-0.0358834788026931,0.1527515605263976,-0.14521900032954035,0.17730207735823006,0.06273980263629336,0.040195242258801646,0.010898275405704582,-0.14939441008989837,-0.07317325330541156,-0.13461377862551172,0.0978618713617254,-0.10744848639344837,0.24738897077692645,-0.05674344034336936,0.10513489900489618,0.11560736070313138,0.015000259812961212,-0.03376039294840621,-0.0327934755793142,0.055695336149375274,0.10061058826470583,0.13489557310660386,-0.18401367269615893,-0.02933432563382459,-0.2453871864976754,0.1106739684684453,-0.050475194423002134,-0.10810479412904504,-0.052879673693984726,0.1079716048927853,0.11961324099307835,-0.10117908300097231,0.1687615805550381,-0.13701455807989932,0.08873859918566802,-0.20070459598962043,0.20310296608029066,0.15810495405845348,0.2940335745887345,-0.09624211742830713,0.0008447275678968954,-0.04524622497883396,-0.21201112890821638,0.016070517229893496,0.021685411682104316,0.12357518065801527,-0.19764195642203314,-0.07716329918128353,0.021765245773142792,0.04982522667329146,0.009793161383535134,0.1528669342520474,0.11415409324532833,-0.18482788523923585,-0.059682148756698465,-0.11503560263061097,0.12740548158394022,0.014512629053490036,-0.08534614299845392,-0.1069051760745593,-0.027003679127935245,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.401130686,2,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S3110,-0.012789933537138748,-0.21829590460114723,0.1756535576135305,-0.12209022219393886,-0.05376933442575147,-0.005042226202731513,-0.16977524242046627,0.19225260442486475,-0.06733840948940947,-0.0828343780479346,0.19434518522419603,-0.11389578126349309,0.023997564585675105,0.028526285475965363,-0.01801859343414092,-0.19694555466284297,-0.13169232618171214,0.13828300663788773,-0.12101595075113174,-0.12225984094805095,-0.07909834187703174,0.004451762078965615,0.08297864587305477,-0.024321221541267417,-0.21909938218040093,0.14349638739699916,-0.025659508440686835,-0.09575079806854879,0.0774984268606591,0.13350568216884487,0.06051546235069539,-0.10700017475761132,0.11292187540868816,0.0010105400018559816,0.11051471742702887,0.17286386143398813,-0.13682876030650967,0.05023545520091345,0.02296281668507642,-0.1614943714484402,0.09064372111615458,-0.1400595166115257,0.13293302429168802,-0.08359279919671873,-0.136396630475887,0.13480917572789938,0.16652419035326313,0.13264868539447106,0.014976499044132056,-0.2152075273456724,0.07961984744795916,0.07458863604129619,0.040243471228536006,0.09661358710941266,0.041433657931568196,0.04533322550126329,-0.16189003398521154,-0.06629702997222563,-0.2853996498293365,0.011377498790886256,-0.11198903119335296,-0.06551501530850187,-0.09812907723357493,0.09922200587110924,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,10,2.397895273,3,9,109.6541672|38.55416489,9,109.6541672,38.55416489
S5666,0.29253671214949867,-0.055784247178703054,-0.19366904873715,0.0319503931461968,0.03919985954731879,-0.05123659933060096,0.05451676493364734,0.009836342571229003,0.14582828893060165,-0.0017895968522532904,0.12972347568340714,0.014536297207145363,-0.15642793184285333,0.09720962672371007,0.013225003311344168,-0.003023415089067549,-0.16016864243479068,-0.10891420294528585,0.05764173068048157,0.09104489209736787,0.07577900726184222,-0.14426749367788053,0.21357414164826719,-0.10355987565500277,-0.1106334118732952,0.06730300484635084,-0.15990909769000672,-0.005542503924313411,-0.008802064568337268,0.13960820072353267,-0.006852668099838179,0.07182807436897051,-0.15110687562615535,0.0630115802633846,-0.053021633991877225,-0.07561712508710809,-0.02527736251127002,-0.062402561708440184,-0.08050874745375058,-0.06619027931471588,0.032588313810342356,-0.2536096297906912,-0.06202829910146161,-0.011441716189842908,-0.17525302131688797,-0.029299180305109532,-0.13961352106238875,-0.038138760424703926,-0.02356881891128313,-0.054336333648656976,-0.08202911104307074,-0.24878211721970914,0.08532147817671266,0.26620019298435826,0.0902473687175279,-0.2409336972248091,0.03522527953546882,0.09528081679485835,-0.14773361279037736,-0.31279399986950257,0.14340034420367959,-0.011294096628686662,0.11475021692385445,-0.08239410499736143,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.943701869,8,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
