sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S3805,0.4090253,0.10286178,0.0514538,0.18795304,0.15060256,0.38243383,0.29073387,-0.2386423,-0.08959734,0.24176736,-0.07367453,0.33082917,0.0010034377,-0.088684216,-0.03642593,-0.0280559,-0.17928913,0.096703164,-0.079667106,0.06400809,-0.028570943,0.22524665,0.04629197,-0.065870926,0.0842879,-0.06925343,-0.10130816,0.0020746377,0.067162395,0.042354647,0.02534632,-0.101214185,0.19707818,0.020328695,-0.042870414,-0.03164253,0.016890537,-0.1126754,-0.0021970167,0.00396449,-0.005836481,-0.006046349,0.021680854,0.06253863,0.02919145,-0.02304391,-0.0030958871,0.00022485081,-0.02094384,0.03186311,0.060410213,-0.023176633,-0.008027505,0.020896873,-0.012304804,0.019845232,0.0035154098,0.007421531,0.003526044,0.004083798,-0.0363375,-0.0316785,0.014890416,-0.01121871,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,2.917716706,2,3,111.0208359|29.64583397,3,111.0208359,29.64583397
S2993,0.15691674,0.09936716,-0.20172821,0.059137736,0.23659939,0.5185579,0.3388845,0.12089299,0.36459368,-0.08896671,-0.054195084,-0.191805,0.099507324,0.16802868,0.07962054,-0.14312856,-0.12016703,-0.035239972,-0.12979978,0.09591291,-0.050258156,-0.017631996,0.003737256,0.069261074,-0.08197516,-0.10685275,-0.015748756,0.16221415,0.122885086,0.09232514,0.07007468,-0.034086015,-0.10249546,-0.09165436,-0.032102093,0.0699175,-0.023231281,0.013302595,0.062353317,-0.0037875155,0.044405825,0.036705986,0.04722349,0.016234674,0.07381087,0.020030212,0.04432287,0.006843171,0.0068852413,-0.017804133,-0.052738607,0.06925151,0.0010773018,-0.032989223,-0.00029297147,0.03424551,0.014611906,0.002294772,-0.0012180032,-0.020615792,0.03725687,-0.028307725,0.014601465,0.014541793,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.255527647,10,4,114.8874969|37.77083206,4,114.8874969,37.77083206
S6738,0.4712127,-0.0822946,0.34510332,-0.07246213,0.19889249,-0.42177504,-0.29123062,-0.1574451,0.323389,-0.18870759,0.07095734,-0.01242083,0.039234947,0.10679412,0.101640314,0.027584663,-0.09583389,-0.09402927,-0.018418968,0.03438987,0.08418572,0.023494393,0.071574725,0.0073110317,-0.033064496,-0.06580098,-0.0388901,0.03339123,0.03010017,-0.014732669,0.0169112,-0.012254519,0.039277297,-0.017974641,0.012011367,-0.034264266,-0.017563717,-0.03778577,-0.037528705,-0.005357415,-0.0059115873,0.029498963,-0.016884645,-0.017700184,-0.016813394,0.015950931,0.01964825,0.051360678,-0.045665182,0.030490922,0.0057488102,-0.011142509,-0.050283827,-0.0066887815,-0.014407971,0.026065793,0.014580912,0.0011792058,-0.0040957145,0.0026222805,0.026258195,-0.0047511356,0.01176526,-0.0030978331,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.563255592,3,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S4728,0.28357098,-0.05996034,-0.16675848,0.16943887,-0.15498434,0.2119454,0.08714076,0.29397196,0.2719331,-0.37597197,-0.17019382,0.2858874,-0.014036586,-0.2437941,-0.122805774,-0.06716665,0.29512218,-0.15167087,-0.034268815,0.19894077,0.069603615,0.09716932,0.033535715,-0.025147913,-0.06337116,-0.05627869,-0.0435986,0.08998845,-0.14465672,0.033488687,0.041984364,0.10182855,0.02405529,-0.0054791765,-0.06834242,-0.08029412,0.07708768,0.105321236,0.034988772,0.07331284,0.032332085,0.023952164,0.07859561,-0.0474847,0.089936554,0.025921,-0.059103586,0.03831036,-0.044827532,-0.038125597,-0.0039580287,-0.027106516,0.027157731,-0.051473938,-0.017852169,0.014268283,0.026701726,0.0390156,-0.025177874,0.021435495,-0.04173726,0.006856925,-0.020173458,-0.023267092,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0.25,10,2.942331449,10,9,101.1958313|37.62083435,9,101.1958313,37.62083435
S2344,0.10360529,0.37383685,-0.554481,0.17124875,0.10844003,-0.2870014,0.25170153,-0.02701608,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.021864692,0.01607682,0.00034986544,-0.0023332648,0.0004576665,-0.01405029,-0.0096511105,0.006826281,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.891636631,1,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S3564,0.46400103,0.019197218,-0.09528378,0.2167775,0.30460203,0.46815872,0.14543873,-0.36626732,-0.106772855,0.2110233,0.055202182,0.22113648,-0.060732704,-0.15573044,-0.16932261,-0.10739032,-0.033603624,-0.057387285,0.014256206,-0.055001985,-0.092316575,0.17235616,0.039747313,0.07014036,0.104355164,0.037252698,0.023749134,-0.07467853,-0.0010295939,0.02986669,-0.011368475,-0.05989844,0.11654886,0.09292699,0.05057366,0.03919496,-0.11105807,-0.06694771,0.07221284,0.015429378,0.008400796,-0.010382509,-0.0009877614,0.049329393,0.03459898,-0.027004678,-0.021716176,-0.019585697,-0.02891735,-0.009541822,0.004873779,-0.0070896638,-0.012630788,-0.01711063,-0.007115254,0.04071555,0.05059318,0.0037621632,0.005896535,0.008715823,-0.00025906414,-0.025818346,0.02036989,0.010614088,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.066133706,4,10,110.0958328|23.07916641,10,110.0958328,23.07916641
S3484,-0.31714022,-0.18623815,0.19431286,0.1193596,-0.43656552,0.29156804,-0.011420383,-0.0677793,0.19183406,-0.068669826,-0.15589987,-0.21406765,-0.019008344,0.0010977313,0.14029069,0.07241737,0.0024163402,0.05869222,0.002053935,-0.078110695,-0.06888916,0.018120622,0.07535879,-0.034651734,-0.025151627,0.0049986863,-0.00451895,0.028365737,-0.01627962,0.093656234,0.0014143389,-0.014853301,0.07173699,-0.016036851,0.026817694,0.015300461,-0.020765545,-0.0109957,-0.037303366,0.03888993,0.0062463307,-0.034592766,-0.05616757,0.019048428,-0.013694162,0.03122837,0.05159995,0.019616919,0.0031987354,0.0077980305,-0.00416609,-0.018784579,0.0153098805,0.021800453,0.01703306,-0.007309497,0.05357618,0.0113829225,-0.014731493,0.020806052,0.013535202,0.009428991,-0.00555408,0.003824995,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,9,4.143087132,1,8,134.8125|48.30416489,8,134.8125,48.30416489
S2383,-0.5499612,0.28890473,0.25386673,-0.11203426,-0.009883093,0.04882303,-0.01778341,0.08049147,0.024596358,0.068047315,0.030315137,0.0550724,0.049436994,-0.07015355,-0.102750406,0.011962685,0.058748346,0.028127199,-0.040922634,0.013381621,-0.043554608,-0.03862631,0.01950491,0.04985904,-0.009658429,0.037437372,-0.016880132,-0.017929664,-0.017891739,0.0066374764,0.016396154,0.0274796,-0.04480968,0.014388947,0.01643441,-0.105236776,-0.020036,0.004877206,0.0061096665,0.016553687,-0.016305946,-0.0056798724,-0.023598468,-0.005124348,-0.040915083,-0.006533139,-0.005726341,0.025220027,0.023091706,-0.013163873,0.023066344,0.023398645,-0.0018114712,-0.004608722,-0.016399924,0.013296479,-0.009241864,-0.0031079054,-0.009142457,0.014939016,0.0242482,0.023448024,0.008256627,0.0127601605,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,3.899950455,2,7,22.28750038|57.62916565,7,22.28750038,57.62916565
S2154,0.17384848,0.417215,-0.06798262,0.05234028,-0.0144815445,-0.15982005,0.29181355,-0.19180073,0.15555811,-0.06394207,0.3042337,-0.1911205,0.08399824,0.12997222,0.0360045,-0.020972727,-0.15572114,-0.032129947,-0.042130496,-0.2806729,0.03621514,0.18620905,0.16538246,-0.23000386,-0.15762754,-0.025615955,-0.16670667,0.022667859,-0.089023516,0.09590456,-0.068810105,-0.03427802,0.04044049,-0.05162375,0.051193107,-0.05694484,0.037650652,0.112841204,0.067632124,0.040325187,0.017465875,-0.0574366,0.028285045,-0.059349943,0.01908497,0.035633337,-0.076073356,-0.06753877,-0.01032195,0.07491821,0.01418833,-0.011453031,0.0717407,0.057509433,0.015646629,0.01939271,0.0033684596,-0.006340869,0.06425447,-0.0056782737,-0.041146614,0.0054717734,-0.0029569846,0.0017687231,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,3.295836866,3,6,29.05416679|41.10416794,6,29.05416679,41.10416794
S3896,0.35684544,-0.06522077,-0.13507745,-0.54284686,-0.10754155,-0.042353846,0.045670837,-0.026423547,-0.05641851,0.22359921,0.16162959,-0.2747319,-0.07228383,-0.2047139,0.27983835,0.25376308,0.010594261,-0.09097925,-0.18898381,0.12973748,0.011394194,0.12501526,-0.1871458,0.038175892,0.008259395,0.05901647,0.088329986,-0.12216517,0.08107749,0.14932384,0.006715877,0.07299604,-0.032571707,0.056619942,-0.0212651,-0.093761906,0.10762038,0.0545427,-0.058018498,0.023084128,0.036724474,0.026292821,0.08031475,-0.029478507,-0.0077186762,-0.026548263,0.01332909,-0.05797479,0.016709799,0.02123732,0.08781544,-0.09562972,-0.07547235,0.038181335,-0.0019192175,-0.049663633,0.048131194,-0.02632038,0.0070072804,-0.00773393,-0.011415519,-0.008201107,0.0046269596,0.0027977936,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,7,2.63905733,3,4,34.19583511|-19.00416756,4,34.19583511,-19.00416756
S4552,0.38755345,0.10388582,0.14432187,0.26973554,0.13732082,0.2708134,0.06894794,-0.14563267,-0.07216376,0.42912427,-0.23053485,0.092994295,-0.18604949,0.22204863,0.024537522,-0.014406368,-0.019465666,0.0814384,-0.05280848,0.07003651,0.090843774,0.17900646,-0.0055963406,-0.09632951,0.02176219,-0.070413575,-0.06511537,-0.0449136,0.0842108,-0.09014812,0.10569322,-0.046701647,0.13752921,0.002494102,-0.016238596,0.009196376,-0.05883337,-0.0019255417,-0.061317563,0.009015057,0.06133657,-0.081812724,0.030373763,-0.009971208,-0.05834343,-0.013345833,-0.05115753,-0.06782453,0.06701088,-0.07945163,0.043120246,-0.040746734,0.016394448,-0.014990573,0.009566091,-0.054828215,0.055998303,0.031909496,-0.0144411605,0.014997367,-0.04328222,0.006006174,0.021649653,0.0023705065,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,2.484739981,5,3,111.0374985|29.65416718,3,111.0374985,29.65416718
S2205,0.10360529,0.37383685,-0.554481,0.17124875,0.10844003,-0.2870014,0.25170153,-0.02701608,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.021864692,0.01607682,0.00034986544,-0.0023332648,0.0004576665,-0.01405029,-0.0096511105,0.006826281,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.401164066,4,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S1707,0.24942012,0.08301384,-0.1319279,0.10929639,0.052675832,0.2769641,0.10081597,0.11510933,0.1447446,0.40648592,0.17853169,-0.08662989,0.074296616,-0.24408841,0.035505515,-0.22391011,-0.33238664,-0.15733045,-0.06181682,-0.12873821,0.15421897,-0.103209876,-0.063491076,-0.07339091,0.0128112165,0.17822477,-0.13168484,0.22496794,-0.106482215,0.046536673,-0.097485565,0.13160567,0.04536233,0.2138611,-0.14052397,0.09292192,0.1935073,-0.101493254,-0.19378221,0.033410102,0.056921903,0.091145724,0.026751177,0.09720771,0.015842631,0.112136304,-0.027245492,0.08633496,0.043679535,0.02838671,-0.07401861,-0.030581083,-0.013062189,-0.03657087,-0.027242532,-0.025056414,0.025491275,0.04130312,-0.0147162685,-0.04088843,-0.00087423186,-0.018093059,0.04263695,-0.0027735012,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.555348061,5,6,115.7208328|29.28750038,6,115.7208328,29.28750038
S6882,-0.5858515,0.01457045,0.05760461,-0.019529315,0.15457661,0.052482318,-0.13990484,0.0063408413,0.035477545,-0.034450468,0.093437634,-0.013730096,-0.06519461,0.020307066,-0.03906464,0.013979867,-0.054876763,-0.00386408,-0.11017834,0.07735977,-0.10440676,-0.0054398556,0.013348686,0.019442772,-0.019489355,-0.0037819138,-0.03897203,0.030684907,-0.07972531,0.041628063,-0.010537209,0.08751256,0.008932146,0.042752378,0.0668246,-0.060415894,0.055765927,-0.010621522,0.08787042,-0.07797107,0.0328115,0.0034237874,0.07733056,-0.0042782673,0.020403638,-0.011349401,0.0015863797,-0.026131481,0.009141418,0.031570103,-0.001368487,-0.0051082554,-0.0015670876,-0.04585937,0.023947291,-0.016047558,-0.011142729,-0.02038698,0.0036311194,0.02598482,0.0031876622,-0.0189376,-0.007631308,0.015171708,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,4,2.01436952,6,7,27.26250076|58.29583359,7,27.26250076,58.29583359
S4455,-0.10403607,-0.5673347,-0.07121163,0.18154162,0.014414882,-0.12876928,0.24081117,-0.16827735,-0.022996254,-0.18829831,-0.13388334,0.037561685,-0.13942075,-0.12196736,-0.17937885,0.0015452461,-0.047296815,-0.031179411,-0.08247082,0.06831871,0.113237806,-0.055894997,-0.037565403,-0.032832686,-0.0027106318,-0.0050680526,0.09714788,-0.028545097,0.018767223,0.10468756,0.06870833,0.046017163,-0.1258599,-0.11846894,0.0034668671,-0.073866576,-0.08626794,-0.086444676,0.026994886,0.116304554,-0.019064344,0.0687234,0.0467503,-0.008890216,-0.01758235,-0.029874554,0.017586494,0.09445296,-0.047095325,-0.009782348,-0.015178976,-0.0018272533,0.011808775,-0.012106381,-0.0053949766,-0.035208356,-0.019679371,0.016513498,-0.04789199,-0.0010676199,0.024157012,0.015954576,-0.018221205,0.002966191,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.945910149,9,9,-117.3291702|53.42083359,9,-117.3291702,53.42083359
S893,0.18927643,-0.37574127,-0.40934467,0.22940254,-0.24010505,-0.18741469,-0.06605357,0.1652542,0.06753222,-0.04892048,-0.11463663,0.25719604,0.13020658,-0.12498327,0.038394246,0.01084843,0.05858947,-0.23722367,0.049816065,0.2288989,-0.12061836,0.12387701,0.011080633,0.13979127,0.0114112655,0.003784041,-0.061581057,0.06389842,-0.06987038,0.09580723,0.05610037,-0.16177279,-0.010940332,-0.004277057,-0.085398816,-0.11460937,-0.038803913,0.10178763,0.057865568,-0.047836028,0.11327037,0.008621507,-0.09040265,0.0006582338,-0.03821082,-0.009370555,0.0009984967,0.0064950353,0.0062315236,0.04118218,-0.033404965,-0.054445684,-0.045062836,-0.0285116,0.066989064,0.055190463,0.006097199,0.006074156,0.031105248,0.0030908578,-0.009585979,-0.014614716,-0.02560132,-0.000674637,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,10,2.995732274,1,4,75.42082977|41.91249847,4,75.42082977,41.91249847
S7771,-0.13845503,-0.53393906,-0.068941146,0.18707567,-0.052086003,-0.050910637,0.19813196,-0.21496,-0.013689943,-0.2938372,-0.105938986,-0.011619229,-0.17084354,-0.036223475,-0.10389449,0.07429652,-0.013438802,-0.055165265,-0.09707631,0.028301384,0.16396704,-0.002841127,-0.023441784,-0.06142612,-0.0071270172,-0.028282082,0.14098975,-0.014043855,0.066970184,0.07088182,0.043145195,0.011781808,-0.144787,-0.03359609,0.011071638,-0.049177382,0.027105177,-0.12738888,-0.050744094,0.019356614,-0.050371625,0.05743619,0.023962952,-0.0612118,0.046010606,-0.019232953,-0.046574198,0.03444453,-0.0085345255,-0.015773023,0.0077322563,0.009569679,0.0092624305,-0.008067915,-0.031450517,-0.03656492,0.013341982,-0.006331221,-0.035949297,0.011385469,0.016071659,-0.007561016,-0.010931546,-0.0027670283,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,0.6931471806,10,9,-116.5958328|54.20416641,9,-116.5958328,54.20416641
S3994,0.46828306,-0.07994542,0.25951138,-0.05398427,0.15562284,-0.40871257,-0.26500982,-0.2085038,0.4087203,-0.23919168,0.113127925,0.015196042,0.06452739,0.010297068,-0.009639074,-0.006470866,-0.18614863,-0.07776557,0.0050629447,0.022785524,0.06750523,0.014837617,0.055901896,-0.053874314,-0.089652024,-0.013827822,-0.05036588,-0.015628614,-0.00044505124,-0.018574527,0.033421334,0.040360548,0.0018431594,0.0022150334,0.054532543,-0.019892951,-0.015491899,-0.03981274,-0.049744062,0.0041554063,-0.025358055,0.047083575,-0.013203005,-0.044282433,-0.01301462,0.012771932,-0.0016747233,0.06793202,-0.06306482,0.04137543,-0.009202938,0.007994581,-0.018742634,-0.026628911,-0.0013520197,-0.017514007,0.0043249093,0.004433144,-0.0017690845,0.002844572,0.018097142,0.00046291575,0.011751659,-0.0048646852,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.218835846,6,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S4154,0.44056845,-0.030322313,0.29076946,-0.039088983,0.13353206,-0.40363538,-0.3525055,-0.16259038,0.4256041,-0.08092096,0.0045056175,-0.03254941,0.0022250134,0.1287712,0.010998849,-0.03524748,-0.025494866,0.03276467,0.053899974,0.0920429,0.04724035,0.020852476,0.013444306,-0.010718165,-0.048385605,-0.08084228,-0.0031209898,-0.013178357,0.02466104,-0.03788826,0.048330694,0.018378647,-0.033226345,0.018247636,0.0047670137,-0.07497338,-0.060851276,0.055226617,-0.05865232,0.05493262,0.014115776,0.0024798703,0.074274346,-0.058261402,-0.031421013,0.026584983,-0.015103748,0.02712866,0.01602958,-0.023666946,-0.039003793,0.003019424,-0.0031827637,-0.022983788,0.015641484,-0.07328452,-0.00019404292,0.02670551,0.005119033,-0.022476781,-0.00086985086,-0.0036783284,-0.032639597,0.012920145,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.708050201,7,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S1876,-0.22501308,0.6484557,0.15104459,-0.10419564,-0.13204242,0.020611685,0.027789898,0.10633578,-0.01733512,0.0013730136,0.026227256,-0.07385869,0.21426816,0.00208908,0.070238866,0.025275717,-0.10182615,-0.09291862,-0.05774945,-0.06581924,0.022856027,0.05115071,-0.013990413,-0.037414007,-0.11169089,0.013995087,0.02874795,-0.07913738,0.031373482,-0.023064166,0.10356044,-0.01986236,-0.03105879,0.010067935,0.06627341,-0.060566414,-0.037325628,-0.08453867,0.07793576,0.02302782,-0.027837273,-0.0007747293,-0.03702767,-0.06250923,0.0044496027,0.045943134,0.0043793595,-0.0009042533,0.0041603567,-0.0070964466,-0.018976696,0.038731616,0.059642788,0.020141022,-0.019388009,0.012341288,0.01713473,0.008377487,-0.0253864,0.0012432784,0.018853527,-0.021559335,0.010746414,-0.01824448,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.25,4,2.917716706,7,6,4.987500191|50.88750076,6,4.987500191,50.88750076
S6535,0.46828306,-0.07994542,0.25951138,-0.05398427,0.15562284,-0.40871257,-0.26500982,-0.2085038,0.4087203,-0.23919168,0.113127925,0.015196042,0.06452739,0.010297068,-0.009639074,-0.006470866,-0.18614863,-0.07776557,0.0050629447,0.022785524,0.06750523,0.014837617,0.055901896,-0.053874314,-0.089652024,-0.013827822,-0.05036588,-0.015628614,-0.00044505124,-0.018574527,0.033421334,0.040360548,0.0018431594,0.0022150334,0.054532543,-0.019892951,-0.015491899,-0.03981274,-0.049744062,0.0041554063,-0.025358055,0.047083575,-0.013203005,-0.044282433,-0.01301462,0.012771932,-0.0016747233,0.06793202,-0.06306482,0.04137543,-0.009202938,0.007994581,-0.018742634,-0.026628911,-0.0013520197,-0.017514007,0.0043249093,0.004433144,-0.0017690845,0.002844572,0.018097142,0.00046291575,0.011751659,-0.0048646852,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.505525937,8,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S4134,0.45579612,-0.09105398,0.31003866,-0.057077847,0.20506682,-0.44556767,-0.27970213,-0.1860775,0.34974828,-0.18478224,0.07138169,0.008700272,0.019080775,0.09611709,0.111041464,0.019449005,-0.05314662,-0.086235076,0.02531993,0.007207099,0.0602393,0.045521874,0.06279867,-0.022210784,-0.031233868,-0.071364634,0.00955254,-0.047560304,0.050219096,-0.021348225,0.019538183,-0.013677965,0.049010962,0.0060719512,-0.053027976,-0.004532157,0.02120573,-0.046981297,-0.048169196,0.047258735,-0.023269985,-0.021203421,0.008841402,-0.018385502,0.020234998,0.01355601,-0.005323878,0.032926846,-0.0022923916,-0.019777942,-0.01377594,-0.031824745,-0.045343705,-0.009293206,-0.008662703,0.007807965,0.006011285,-0.00023418292,0.007818259,-0.0057466514,0.004943913,-0.022104997,0.021660518,-0.0019616708,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.375229821,6,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S3354,-0.033803158,-0.034357518,-0.29876602,0.04108917,-0.28015396,0.24205661,0.10395028,0.115599036,0.12285002,0.027667006,-0.00029178485,0.053019192,0.28141046,0.27583432,0.18749669,0.10389217,-0.16765171,-0.044275597,0.13387595,0.24197821,-0.18492585,-0.19475724,-0.12721638,0.034683704,-0.047974207,-0.11195926,0.16106057,-0.20414674,-0.116060555,-0.018676052,0.09535109,0.099888906,0.13230887,0.07701882,-0.021605814,0.15737598,-0.024056746,-0.103298664,-0.04699367,0.011088331,-0.068012945,0.06535962,-0.16736594,0.028794754,0.00022398772,-0.03837405,-0.10290687,-0.07853725,-0.032661706,0.047904044,0.03557511,-0.0045680488,0.04140505,-0.019170929,0.022754142,0.018572709,0.024228472,0.029672213,0.021504648,-0.02635558,0.01209696,0.0050498843,-0.018839147,0.010578975,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,3.46564214,8,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S1350,0.2794776,0.11258557,-0.026781803,-0.14325096,0.14051665,-0.03314964,-0.19262327,-0.3388188,0.16625558,-0.025170183,-0.007654285,-0.2202244,0.35624295,-0.06541008,-0.1368431,0.14058845,0.11768915,-0.3484796,-0.045939162,0.0045177173,0.21190086,0.15387064,0.12407062,0.2718383,-0.1078468,0.033096194,0.11882072,0.07538627,-0.2162461,-0.04954138,-0.17123592,-0.047994044,0.13422483,0.00838263,0.01863614,0.162205,0.03282756,0.02321827,0.062212136,-0.007950104,0.11094507,0.068993784,0.1298492,0.040743783,-0.06773179,-0.0019422248,-0.04722172,-0.09616502,-0.03666488,-0.07565637,0.024252346,-0.010419033,0.031057965,0.0005657661,0.002639851,0.003239792,-0.015344885,0.014440652,0.022776527,0.040081028,-0.0004684374,-0.021103757,0.017777985,0.00089878996,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100.0,0.25,1,3.218795789,7,2,-156.0375061|20.79583359,2,-156.0375061,20.79583359
S2455,-0.5594693,-0.034842215,0.074966535,-0.15212701,0.15097791,0.027980473,-0.22638597,0.017658178,0.106983475,0.21646434,-0.022532398,0.05071686,-0.0907678,0.07711099,-0.058143537,-0.04089389,0.12818679,0.07467189,0.037512682,0.0072858394,-0.08689894,0.041833274,0.030601855,-0.016483668,-0.0080804685,-0.08784066,-0.014875897,-0.04663967,-0.055025846,0.019461595,0.05165911,0.006175757,0.025381628,-0.030733764,0.020405628,-0.012914553,0.0011102112,0.038939007,0.014003318,-0.009176038,-0.03867792,0.011548785,0.03687038,0.029426683,0.013042308,-0.019452527,-0.024737202,-0.024479462,0.019351944,-0.062803656,0.05616547,-0.029772973,0.03509554,0.019558163,0.028473424,0.018061318,0.018023394,-0.0033028068,-0.016665833,-0.031177586,-0.0036249803,-0.016198196,-0.008045903,0.0005442279,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.265,4,3.120910114,9,9,19.92083359|60.34583282,9,19.92083359,60.34583282
