sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat,longitude,latitude,year_of_sampling
S1782,-0.2876264240821577,-0.16215755439885488,0.11044745570631599,-0.07201486169345309,0.5837159823064494,0.09698057280715847,-0.14601275634549526,-0.0472720616971395,0.3375842885055162,0.06414940673561031,0.07360273471626474,-0.16840774117799653,0.11383042574047265,0.06928493565395703,-0.031578598777547144,-0.006089245372199946,0.11972614762683356,-0.030055609244607654,-0.03739338292117054,-0.06639749258891563,-0.051191025887428895,0.04099587414618525,0.0045342416139576135,-0.04521373779440856,-0.02421715222007769,-0.039873017934166505,-0.04912931567387864,0.02520995079213338,-0.0742770177797116,0.01699559200861427,-0.05936812513865992,-0.08579919550198516,-0.2888578643723373,-0.16772600726086534,0.08408796844127242,-0.08409549968889182,0.6400177852308393,0.11617295653191434,-0.13538873513948052,-0.038858944302298096,0.32190762851599225,0.0978342701595092,0.10311042124140864,-0.18034926609626398,0.08639490289871324,0.07147810022348548,-0.04639836635852795,0.016044531473733917,0.13588924247809026,-0.021900287263936596,-0.09971648179541202,-0.04143505430982787,-0.045949693256545604,0.0016825404710348571,0.044977929781127815,-0.06109374780890625,-0.0403822037229364,-0.029003987036391895,-0.06882551486676246,0.018361466642335525,-0.05666591611940968,-0.0037512983410532795,-0.05848273491381314,-0.06852591514976604,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.265,4,2.957511061,5,9,19.54583359|60.23749924,9,19.54583359,60.23749924,19.543256,60.235711,2015
S1243,0.12295801741657532,0.21211293555306293,0.03913468629833091,0.1398281370555643,0.0903406145704265,-0.4987021845082554,0.2801990477973181,-0.3849338334472729,0.01256076924339193,0.12684404711568698,-0.29259093906603384,-0.2852595411940447,-0.18431181035585872,-0.05089079068222851,0.0011404754556469195,-0.22796320465552625,0.007817572169035706,-0.07464396294839594,-0.03480479264017291,-0.0011419982290454872,0.05903232218235531,0.010729073185690467,-0.09659173237685265,0.017639736190464574,-0.05660221989219265,0.01420000335495469,0.020109996345292206,0.03332909408913665,-0.03178233752528975,-0.011103219976687189,-0.006303015247188958,-0.029047204189632993,0.12350865890717161,0.21225969090454863,0.04003165962236414,0.1365277460866146,0.09038708992569407,-0.502217946285555,0.2773633548300658,-0.3848151383132056,0.010090961733644838,0.11517123870793818,-0.2933742688812502,-0.2912077243561394,-0.1810444314593952,-0.05850427715389479,0.006053792965414733,-0.23105260477579945,0.00013062808889553314,-0.07006572427999097,-0.03622429179675827,-6.590915794351656e-05,0.05892991979110187,0.009465424732496909,-0.09419419600302467,0.010137404072051305,-0.056858600948194254,0.011645185052578848,0.02521696828308906,0.031979492238553744,-0.032578176212265525,-0.009876617395064395,-0.005732122491464101,-0.029527826180304913,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,1,3.044522438,3,8,-87.34583282|20.44583321,8,-87.34583282,20.44583321,-87.3486,20.4436,2013
S3387,-0.29695175615536745,0.5257182966890834,-0.07799144973040557,-0.13167297514768583,0.029809173696105588,-0.22906477406597686,-0.1999860532831289,0.23146522965988514,-0.2378553569406037,-0.0754873356088857,0.24599800598013777,-0.10105294370599971,-0.06404473278791412,0.1528483655266621,0.08876493564443667,0.19198628115676297,0.02410187338404883,0.03821864147378997,-0.0027169102874431104,0.00603907008128927,-0.036231940171348065,0.043560281434599876,0.07936405962578234,0.07352447318004955,0.030375285268136803,-0.011439014949009419,-0.021442393325062956,-0.09998335607691085,0.010434852546112768,0.07159673857608527,-0.0793505010738874,-0.011654839527662815,-0.30517287184268,0.5271159592823941,-0.08043221917524775,-0.11508716789274723,0.028833940427349474,-0.23807534491887183,-0.18797390539283604,0.24366309450148985,-0.24321505204219812,-0.019148003154912673,0.24755015819174048,-0.09106419522524253,-0.09173073775357167,0.17517290445987074,0.08954666587373339,0.23153872053105407,0.06068333247417646,0.05753376702498302,0.012657550099988146,0.009188643667894944,-0.007927809354996998,0.07780325738310555,0.137378808762847,0.12152347654392932,0.028578218740194984,-0.014748519602015057,-0.030268277550641768,-0.08017574552045804,0.022913976509891264,0.06303402328447383,-0.10487379360549509,-0.014471523709002619,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,2.833095699,4,3,111.0208359|29.64583397,3,111.0208359,29.64583397,111.0244444,29.6425,2012
S4068,-0.3763861414249993,0.5527247297175639,-0.22672618583457768,-0.24481424814350744,0.09601940961037668,0.3866946630590083,0.029121141551976364,-0.11829290097815409,-0.06800890622417645,-0.0006366234299134395,-0.019493910139751255,0.1775220503996025,0.016683550104253493,-0.05182538774236836,-0.024022846236804774,0.04726394191955816,-0.025228967651782765,-0.022056949004503612,-0.08270863465642726,0.042079418556069295,-0.020968822189942917,0.06738972565635436,0.01636659423596755,-0.02676220744652201,-0.03832230613744301,0.024607059843429403,0.048760613949073266,0.02389042125838966,0.07014706803358056,-0.09446154600519113,0.03140059246333529,0.08923334623178,-0.37731874314052233,0.5571852407784024,-0.2371727337880194,-0.2513305585493891,0.09548115021260928,0.3836913572380201,0.023979536550255306,-0.11771304450915508,-0.07149929786393822,-0.013731282332372387,-0.017991998384967133,0.16564082288991638,0.03178610266759975,-0.05651697761450968,-0.019835724243064012,0.05233657222649521,-0.0140852421705926,-0.014749004435541934,-0.08979935163112597,0.040859981137947,-0.02536860673753359,0.08627040104136062,0.012221476967787925,-0.04050652250901819,-0.041171757471292834,0.020982062784731317,0.05103741016716798,0.01879681438788996,0.07364779034845303,-0.1012648670290763,0.03567758782308329,0.09728968614540515,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.008677759,6,9,113.3458328|34.88750076,9,113.3458328,34.88750076,113.34479,34.88979,2015
S2202,-0.2063639332669261,0.5476874415728954,-0.10839972031906978,-0.07633977871108495,-0.02484650447363501,-0.4456811564982151,-0.14809275567205887,0.16384362348236384,-0.21818568152960027,-0.0064650235300468,0.2301306444835487,-0.13877853756583744,0.003830843351220971,0.06453591423030976,0.14397862806315828,0.1625441337685284,0.043317240920431946,-0.017235757586097418,0.05038226992923259,0.01630184877813381,0.03345571710513938,0.048201891631088276,0.11494422855563753,0.06003517539201157,-0.024059024632196564,0.007902272246303152,-0.006463137045202894,0.030414068665105758,-0.04356773313172066,0.0417079837477439,-0.04782537234504183,0.05731786692222059,-0.23632656762660975,0.5412965910947014,-0.09822941083282899,-0.06647654283107057,-0.01290167416574234,-0.4448821206992023,-0.12220645341530924,0.1675109657630231,-0.2274032768160203,0.012386282214156214,0.2486396976590348,-0.14579705712618732,-0.03492592824193214,0.09519363191491292,0.18294962090023298,0.21206019134001525,0.09287556464801851,-0.0010803063775709706,0.05514779477083929,0.02897738057849175,0.007658769404693975,0.050272474998278006,0.16057549249843606,0.04640826371073942,-0.01725225603518683,-0.01788247049031174,-0.030880369805983337,0.022299969790664224,-0.04065941135264658,0.06174248375938793,-0.06313477776127077,0.058416832447972245,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,1,3.36729583,5,8,112.5374985|23.17916679,8,112.5374985,23.17916679,112.5388264,23.1793786,2014
S7776,-0.34002693900733766,-0.18781758304422522,-0.0779326390752647,0.16020178616808278,-0.1991933264622757,0.0028909139117967125,-0.0314955595414248,-0.08918478869765085,0.11333369347714636,-0.12706225716039432,0.07318739944441527,0.04798678426179317,-0.16430879988324992,0.12950616261252085,-0.05016256926622872,0.33489272994874864,0.10517935586350147,-0.2484770750092899,-0.12985629106337052,-0.07225869790770352,0.01336623795995059,-0.09900250465578375,-0.043114694733180914,0.08285698320367355,-0.0917057215508969,0.1956495316311965,0.01654941237880345,0.018329446680939533,-0.1491056834802166,-0.03284653048123112,0.3856064417344208,0.027078839503169992,-0.33629302225753543,-0.18918776773045445,-0.06294474387115705,0.1595294791935493,-0.2136638781319648,0.0059334130344146415,-0.026623724581176213,-0.1059023058939173,0.10430361959247723,-0.11705067617764248,0.08732938480166841,0.05765104072079064,-0.16876882597165682,0.13519589211491725,-0.06080185797380611,0.334439847158819,0.09317316364966757,-0.26103897451888863,-0.14294004820629944,-0.07588618936321144,0.010447769361919042,-0.10451574759899525,-0.055174555265261715,0.10245621461265568,-0.08850232220207563,0.19975393073449083,0.019901544294084573,0.020893278770077885,-0.14755482254450042,-0.032471233183378405,0.3883154072331601,0.025933948177963125,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,11,1.098612289,3,7,-51.59583282|64.20417023,7,-51.59583282,64.20417023,-51.5925,64.20166667,2017
S6359,-0.21830552896423042,-0.5403146721245138,-0.43160981997782166,-0.0325908917238393,0.06756871951447332,-0.15346424307038353,0.030626448677069627,0.18439341951812468,-0.21402058937941135,0.2504490083907216,-0.14212717783707626,0.07720302127382585,0.017683610191594794,-0.029048164927506066,-0.12438394760323211,-0.04292733728103203,-0.02148387900241624,0.028381128367128472,0.059061295556637895,0.001797309540469764,-0.04233366416054506,0.013219737776851549,0.08115601099905262,-0.01344955634124861,-0.02100871787862031,0.005725579077945572,0.01665546745785851,0.0015299625218350447,0.02071379407082374,-0.04155815905237324,-0.033754956279397126,0.003990895109167631,-0.22287731683215511,-0.5357208505511349,-0.42333408299945335,-0.02126267513029432,0.08423984035518138,-0.14591735480939566,0.0349725065718538,0.20357733985315912,-0.2343680785376234,0.3198770386100987,-0.15954962233274408,0.08328262599020747,-0.006962337936382296,0.01714173361926817,-0.1490212750066437,-0.023883494133138786,-0.021545265952397363,0.043273235216277114,0.05731967313490939,0.008924730275996374,-0.05429461724523486,0.010938352200394949,0.08482220402615438,0.018529157361829512,-0.02897060544922688,0.023623326081686668,0.009087759892490438,0.007892470622348165,0.016637054456336675,-0.0438441316123208,-0.02440148080795524,-0.004415949853063555,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.386294361,5,9,-116.9708328|53.32083511,9,-116.9708328,53.32083511,-116.966739,53.32204872,2016
S3642,-0.25511682749343395,-0.5688798089622793,-0.3105788341875129,-0.06841983729729192,-0.18278643027442495,-0.13040706158919904,0.08413666205204208,-0.061239585238012366,0.08029952633876736,-0.11037319306419272,0.27993501777699376,0.04699797608250822,-0.05550911500078005,-0.16913777043188222,0.0575246992203322,-0.02474768699208632,-0.013835972189838827,-0.06339289230343365,-0.04135568407158112,-0.010169056544254698,0.07090350654110927,-0.019732484764866408,-0.05254444718960351,-0.00019436502214191176,0.07968720297912492,-0.06572807465176984,-0.0020093077808585737,-0.005030776683796029,-0.04062578019092951,0.03304537628199647,0.02505899795522061,0.027493832645699327,-0.2533596002284523,-0.5692920676667956,-0.28848950811289953,-0.06986817639773794,-0.2102057834141165,-0.14403546143051793,0.07175161810481175,-0.0700549902270379,0.09685320493525532,-0.1775647550594304,0.286783284951578,0.022494882975462625,-0.03291546568441784,-0.1960535006994016,0.08693495061601444,-0.014819430001665869,-0.02225889983600915,-0.07097335688511358,-0.06255644897007229,-0.01709828215018459,0.07157791682205997,-0.03240020932326212,-0.06587460915840725,-0.015383406117639104,0.08630451595027759,-0.0666889166472612,0.0034622730814391055,-0.0028733759238860103,-0.04568835489444831,0.022769258085895604,0.03813699995751847,0.028591720502808064,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.707716805,6,8,-117.9708328|54.58750153,8,-117.9708328,54.58750153,-117.970426,54.58351057,2016
S997,0.04180801665835647,-0.08272903294606454,0.010764310607975797,0.6504696953691348,0.00026542230880662466,0.19066855682292083,0.047906051078370294,0.2212248196514119,-0.04022281532295404,-0.020645444266375323,0.08030914668488172,0.1492895767106602,0.22239123040649778,0.20148662504044945,0.30048955036099395,-0.3621756994260755,-0.020606490244512773,-0.00850172756436377,-0.20376390796193317,-0.1269891223624875,0.031247772072440942,0.07303884678937084,-0.0048550491504570645,0.03303900293750318,0.10338364613800248,0.09362095604063041,0.04375815072029012,0.038817096226764894,-0.045992405674973175,-0.05550855344668913,0.018785194640943793,0.02196974080006265,0.04457323689804162,-0.08775120331094925,0.01800550355146526,0.6556172836723524,0.004100117146491832,0.19041243152923018,0.0521114097545505,0.2125104934582754,-0.055060111351696105,-0.011065832264073684,0.09016741931262721,0.1477632266743469,0.2229263690974712,0.2082784364852116,0.2965971035003904,-0.3645039329720587,-0.02278108868346286,-0.003181028743328623,-0.21181433497019236,-0.1315675206814022,0.022577066390171492,0.06566938868850851,-0.01624694427811294,0.03290435955459825,0.1083580456416293,0.08734654093393111,0.04323238208978861,0.03381716246123334,-0.04447847785411018,-0.04472725274261979,0.021494337834733715,0.02263551141614757,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0,0.5,10,4.26969745,2,9,29.1875|-25.99583244,9,29.1875,-25.99583244,29.18801667,-25.99396667,2017
S1941,-0.21454806200642265,0.48312382341779203,-0.24672660345954145,-0.20136565140827228,0.11591234476576245,0.2763948799616371,0.004287825815466588,0.05704252869819062,-0.055683336804229655,-0.08673748823325819,0.12969818694342736,0.113798191638974,-0.017559026042880975,-0.1258220588294743,-0.23361644068998103,-0.06371270968473786,0.2605493135490089,0.1381451484347383,-0.24387991719240207,0.08510618023353683,0.05916258241304449,0.06188289192005613,0.02696007640699101,-0.0011413804067484875,-0.00783973098985452,-0.048022140255989436,0.0029061602698227194,0.029287960754032193,-0.03760356197362663,0.005586569737455101,0.05552149665839514,0.005710761742640483,-0.21026764039166176,0.48734279481300535,-0.24289166762226885,-0.2059704287157245,0.10104516664799898,0.306648522887645,0.011987989223965566,0.059736617086285165,-0.02147218250080284,-0.06415400314683314,0.13643135727259156,0.13944635932392407,0.018016553612600322,-0.13336022771912046,-0.23303987682317542,-0.07438190143898092,0.24074584409764832,0.13172066336079738,-0.21248359198597486,0.07890936335321246,0.08726384326301367,0.09225706711099388,0.024175616945504515,0.04845141517222181,-0.005336529883199052,-0.036401021073387094,-0.005134173241943108,0.03604206317529418,-0.04161668389287856,-0.021853253196609426,0.05496541858151499,0.022386499205740013,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.0,1.5,4,2.847812143,7,6,108.0625|34.28749847,6,108.0625,34.28749847,108.066667,34.283333,2016
S3334,-0.5225572928818333,-0.142281158376521,0.7101482041768633,-0.09450502385387716,-0.16936574357581488,-0.025992188083386825,0.09124079650963826,0.07894830001666041,-0.10513168089842788,0.07287813093205626,0.04096737128563458,-0.04249931820031959,-0.043883822349487324,0.07177021125300902,-0.041839936972222276,0.03542053529221399,-0.002323565812239399,-0.04450355871990591,-0.0193808965721384,0.01512486380949587,-0.034098515273358394,0.006494449329950616,-0.01899838480698545,-0.0005094512667739053,-0.0694897147944637,0.005515903962353275,0.0014544686611016218,-0.02476041495765416,0.027537347778812307,0.004039726511751991,0.03193989931788528,-0.03498338378451792,-0.5374095890534639,-0.14209116172007452,0.7057462225072184,-0.08904885413963254,-0.17262906516076437,-0.032528750463314444,0.08927089476983088,0.08407845013183315,-0.10992346818207152,0.08194597200742178,0.028021279842432807,-0.04917330458503269,-0.0538377659309082,0.08868662080380497,-0.033440367481510185,0.04374693816016631,0.0056927896018367724,-0.04865430991943754,-0.020956721907745245,0.013608500828092071,-0.043960173706216854,0.003476140780279957,-0.017766529003471716,-0.0011608751945866198,-0.07608489959269821,0.0051541869697573585,-0.0024518418957205725,-0.02406841963569382,0.030893616964286698,0.0064368782350285765,0.034575788182986726,-0.036028681765090914,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,2.772526195,8,7,9.462499619|48.46250153,7,9.462499619,48.46250153,9.460072222,48.4587139,2011
S6305,-0.258033251625868,-0.5540314492988341,-0.42770969579099427,-0.05566499866273066,0.14757330602735327,-0.09931399301071156,0.09043017073382514,0.03686405275941555,-0.2343666182424274,0.08627218610258,-0.02798665063882364,0.12583899729677747,-0.0944488846625553,-0.11386962679295957,-0.0031060568787370205,-0.1158636995495368,-0.07315309748412521,0.07553843138446123,0.04905743374281735,-0.05867813187386761,-0.02010393131783509,-0.044050834179736986,0.01931796052317135,-0.008636671696506235,-0.01574917882972555,0.0856184629114821,-0.03563333967713614,0.006267904824071729,0.01120863803774878,0.0038578771240041707,0.005503498209112743,0.010701376818086538,-0.2465885247327309,-0.5521774134533933,-0.44449647298242245,-0.04556923472611622,0.1681437621000692,-0.10936015219520173,0.07043227246061674,0.05232188540506994,-0.2636471973064854,0.0840839262798752,-0.08305727228882245,0.12475774889021822,-0.05656007816779599,-0.11761745057360654,-0.00935575839053245,-0.11319218695121945,-0.08841632997838268,0.08087963916785726,0.05759373418554407,-0.06077358377116847,-0.029820635230649293,-0.05141292561498564,0.01817140921524167,-0.01286374423496597,-0.02233369840210778,0.09699775957486009,-0.025146983773944812,0.015016456466755913,0.005901058676016366,-0.010692893583399499,0.010453948241304748,0.007056043124768648,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,1.203872783,5,7,-119.0958328|56.26250076,7,-119.0958328,56.26250076,-119.097777,56.26112706,2016
S4205,-0.3209248384455038,0.21039577118583208,-0.329343031645818,-0.22793007439345442,0.012230610656921272,0.4812915604982469,0.3169137581110094,-0.1005562793779179,-0.10198686067101334,-0.020830082176972867,0.09901003872173976,-0.11292135594901835,-0.14439124015212412,0.007625941930405641,-0.034870323660494446,-0.07537585128882524,-0.007071559392708494,0.08074801310219297,-0.06794459463108196,0.02671548402123068,-0.03058424588760847,0.026412677898808443,-0.01037741498335139,-0.05119276196620201,-0.007821485165227089,-0.05777675207255759,-0.05019608966595195,-0.008344896137153729,0.10877925683402469,-0.0052235834190289395,0.00962236837033799,0.04858519402417113,-0.3080443387959002,0.19739500389747563,-0.31191269225981083,-0.2285849453174713,0.042883722208970604,0.4807424927317401,0.33674369908583834,-0.10812898022105948,-0.11420082934924529,-0.03187452643742491,0.10858154096137136,-0.09193295064337974,-0.19777164969744918,0.018037119188606576,-0.048702554486026284,-0.09460430894657904,-0.014766123280955768,0.07963184136744568,-0.08310298687575403,0.033529387732486045,-0.045091680599273,0.010976218736744937,-0.01247352413718727,-0.031309779225811324,-0.004395910918115917,-0.05765193467240417,-0.05006318035933948,-0.009673474317984796,0.1116892310459634,-0.005155685562193832,0.009188954747550887,0.04638484294861588,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,2.602615579,9,9,119.1875|41.14583206,9,119.1875,41.14583206,119.1878,41.1428,2010
