sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
FMS00306v3,-0.041584007,0.022206843,-0.14769705,0.1417301,0.07111111,-0.22889657,0.03844675,0.2214533,0.30142254,0.044844292,0.17937717,0.027128028,-0.153787,-0.008858131,-0.09842368,0.017777778,0.08882737,-0.03254133,-0.25990003,0.027128028,0.048227604,-0.09842368,-0.059115727,0.09842368,0.16633603,0.103406385,-0.14769705,-0.17937717,0.059115727,0.12456747,-0.16633603,0.08882737,0.2364629,0.13588619,0.13588619,-0.08421376,-0.2069358,0.013840831,-0.027128028,-0.06698962,-0.09356401,0.03844675,0.13016532,-0.05173395,-0.19291042,0.03844675,0.13588619,0.007443291,0.075355634,-0.08421376,-0.027128028,-0.06698962,0.08421376,0.30142254,0.22889657,0.08421376,0.12456747,0.0005536332,-0.06698962,-0.059115727,0.059115727,-0.013840831,0.022206843,0.09842368,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.25,4,0.0,10,13.8708334|46.14583206,10,13.8708334,46.14583206
GF4S02422b,-0.17279507,-0.153787,-0.059115727,-0.029773165,0.16633603,-0.13016532,0.16,0.075355634,-0.00615148,0.0022145328,-0.13588619,-0.055363324,-0.11909266,0.09356401,-0.075355634,0.22889657,-0.06698962,0.12456747,0.16633603,-0.00153787,-0.08421376,-0.06299116,0.09356401,0.09842368,0.1417301,-0.18608227,-0.05173395,-0.25196463,0.103406385,-0.08882737,-0.11909266,-0.055363324,0.09842368,0.1417301,-0.06299116,0.19986159,-0.13016532,0.08882737,-0.2214533,0.2214533,0.16633603,0.29287198,-0.09356401,0.010396002,-0.055363324,-0.17279507,0.008858131,0.048227604,0.12456747,-0.17279507,-0.06299116,0.017777778,0.019930797,-0.004982699,0.16633603,0.09842368,-0.16,-0.05173395,-0.1417301,0.153787,-0.007443291,-0.08421376,-0.07972319,-0.027128028,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,1.704748092,1,9.520833015|48.37916565,5,9.520833015,48.37916565
GF4S20232b,-0.013840831,-0.11374087,-0.07972319,-0.16633603,-0.1417301,-0.103406385,-0.013840831,0.21413302,0.08882737,-0.13588619,0.21413302,-0.048227604,-0.019930797,0.05173395,-0.153787,-0.25196463,-0.12456747,0.019930797,0.14769705,-0.06299116,0.059115727,-0.10851211,-0.10851211,-0.055363324,-0.0022145328,0.16,0.06299116,0.03254133,0.14769705,0.08882737,0.05173395,0.11374087,0.004982699,0.17279507,-0.044844292,0.13588619,-0.029773165,0.1417301,-0.06698962,0.01574779,-0.2214533,-0.14769705,-0.048227604,0.10851211,0.03254133,0.11374087,-0.0030142253,-0.17279507,0.2214533,-0.24415225,-0.1417301,0.019930797,0.075355634,-0.16633603,0.18608227,0.19291042,0.13016532,0.153787,-0.07111111,-0.044844292,-0.03844675,0.029773165,0.25196463,0.08882737,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.556987812,2,26.23749924|57.70416641,1,26.23749924,57.70416641
FMS23019v2,0.059115727,-0.14769705,-0.11374087,0.103406385,-0.08882737,0.022206843,0.03844675,0.14769705,0.05173395,-0.01574779,-0.027128028,0.07972319,-0.2364629,0.153787,0.022206843,0.07972319,-0.2069358,-0.05173395,0.12456747,-0.16,-0.004982699,-0.027128028,-0.035432525,0.029773165,0.055363324,0.09842368,-0.2679585,0.07111111,-0.035432525,0.12456747,0.10851211,0.01574779,-0.153787,-0.010396002,-0.19291042,0.041584007,-0.3100961,-0.06698962,0.13016532,-0.03254133,-0.2069358,0.09356401,0.19986159,0.048227604,0.055363324,0.16,-0.03844675,-0.09356401,0.14769705,-0.17279507,-0.22889657,-0.09356401,-0.007443291,0.12456747,0.13588619,0.048227604,-0.11909266,0.25196463,0.13016532,-0.09842368,0.055363324,-0.09356401,0.19291042,-0.041584007,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,3.849913498,5,-95.15416718|31.11249924,9,-95.15416718,31.11249924
FMS05384v3,-0.035432525,-0.31889275,0.3100961,-0.055363324,-0.05173395,0.017777778,-0.13016532,0.017777778,-0.029773165,-0.09356401,0.12456747,0.13016532,-0.075355634,0.022206843,0.059115727,-0.007443291,-0.17937717,0.08421376,-0.13588619,0.00615148,-0.022206843,0.06698962,-0.01574779,0.0002460592,-0.18608227,0.16,0.059115727,-0.017777778,0.16633603,0.05173395,0.08421376,-0.14769705,0.07972319,-0.09356401,-0.0030142253,0.25990003,-0.31889275,-0.09356401,-0.00615148,0.013840831,-0.07111111,0.03844675,0.0009842368,-0.103406385,0.027128028,0.09356401,0.12456747,0.14769705,0.153787,-0.019930797,0.02460592,0.2214533,-0.25196463,-0.13588619,0.07111111,-0.2069358,-0.044844292,-0.019930797,-0.055363324,0.0030142253,-0.14769705,-0.18608227,-0.11374087,-0.035432525,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.5,4,1.252762968,3,117.0374985|35.03749847,5,117.0374985,35.03749847
FMS26268v2,-0.16633603,-0.03254133,-0.21413302,-0.11374087,-0.03844675,-0.19986159,-0.075355634,0.16,0.07111111,-0.048227604,0.153787,-0.16,-0.06698962,-0.10851211,-0.2679585,-0.22889657,-0.06698962,0.059115727,-0.059115727,0.08421376,0.0002460592,-0.027128028,-0.044844292,0.07972319,0.06299116,0.28444445,0.19291042,-0.10851211,0.16633603,0.10851211,-0.055363324,0.09356401,0.055363324,0.07111111,-0.029773165,0.13016532,0.03844675,0.22889657,-0.03844675,0.022206843,-0.035432525,-0.09842368,-0.06299116,-0.03254133,0.08882737,0.06698962,0.075355634,-0.153787,0.24415225,-0.21413302,-0.17279507,0.19986159,0.12456747,-0.13016532,0.16,-0.007443291,0.153787,0.055363324,-0.075355634,-0.08421376,0.03844675,-0.13588619,0.03844675,0.02460592,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.002,0.2,4,0.0,4,22.17916679|58.10416794,4,22.17916679,58.10416794
FMS00503v3,-0.22889657,-0.2069358,-0.17279507,0.07972319,-0.019930797,-0.29287198,0.08882737,0.075355634,0.11374087,-0.06698962,0.05173395,-0.027128028,-0.153787,-0.02460592,-0.16,0.007443291,-0.09842368,0.08882737,0.03254133,0.13016532,-0.07111111,-0.017777778,-0.075355634,0.17937717,0.075355634,0.153787,0.22889657,-0.1417301,0.11909266,0.03254133,-0.2214533,-0.007443291,-0.029773165,0.08421376,0.14769705,0.11909266,-0.11909266,-0.041584007,-0.13588619,-0.08882737,0.048227604,0.08421376,0.00153787,0.0009842368,0.03254133,-0.103406385,-0.05173395,-0.019930797,0.30142254,-0.11909266,-0.37425604,0.103406385,0.03844675,-0.05173395,0.18608227,-0.09842368,0.05173395,-0.010396002,-0.07972319,0.007443291,0.02460592,-0.14769705,-0.08421376,-0.03844675,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.25,4,0.6931471806,5,5.737500191|51.87916565,3,5.737500191,51.87916565
FMS23609v2,-0.022206843,-0.13016532,-0.19986159,-0.048227604,0.027128028,-0.12456747,0.08882737,0.075355634,0.06299116,0.153787,-0.044844292,0.13588619,0.027128028,-0.12456747,-0.3100961,-0.153787,0.17279507,0.13016532,-0.13588619,-0.055363324,0.11374087,-0.08421376,-0.11909266,-0.09842368,0.01574779,0.21413302,-0.1417301,-0.09842368,0.10851211,-0.017777778,0.09842368,-0.035432525,0.25990003,0.027128028,-0.048227604,-0.19986159,-0.07111111,0.10851211,0.059115727,0.01574779,-0.035432525,0.10851211,-0.19986159,-0.18608227,-0.08882737,0.11909266,-0.12456747,-0.022206843,-0.13016532,0.007443291,-0.022206843,0.055363324,0.05173395,0.25196463,0.27613994,0.017777778,-0.07111111,-0.08421376,0.103406385,-0.05173395,-0.06698962,0.19986159,0.08421376,0.16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,11,4.902656563,6,-126.3125|52.32083511,3,-126.3125,52.32083511
FMS25389v2,0.0005536332,-0.075355634,0.00615148,-0.1417301,-0.05173395,-0.2364629,-0.05173395,0.24415225,0.09842368,-0.035432525,0.1417301,0.041584007,-0.13588619,-0.08882737,-0.2214533,-0.08882737,0.041584007,-0.048227604,0.10851211,-0.041584007,0.1417301,-0.05173395,0.022206843,-0.19291042,0.02460592,0.2364629,-0.09356401,0.11374087,0.25196463,-0.10851211,0.103406385,0.029773165,0.08421376,0.07111111,-0.11374087,0.1417301,0.2364629,0.035432525,-0.013840831,0.041584007,-0.13588619,-0.103406385,-0.21413302,0.153787,0.048227604,0.07972319,-0.041584007,-0.24415225,0.07111111,-0.059115727,-0.0009842368,-0.02460592,0.004982699,-0.09842368,0.07111111,0.2679585,0.13588619,0.08882737,-0.09356401,-0.013840831,-0.1417301,0.11909266,0.2214533,0.07972319,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,1.252762968,6,22.57916641|66.51249695,2,22.57916641,66.51249695
GF4S19905b,-0.05173395,-0.041584007,-0.12456747,-0.07972319,-0.08421376,-0.2364629,0.044844292,0.32781237,0.1417301,-0.03254133,0.2364629,-0.06698962,-0.048227604,-0.035432525,-0.2214533,-0.1417301,-0.14769705,-0.01574779,0.09356401,-0.07111111,0.153787,0.01574779,-0.13016532,-0.0009842368,0.16,0.12456747,0.06299116,0.08882737,0.07111111,0.044844292,0.03844675,0.13016532,-0.0030142253,0.09842368,0.103406385,0.055363324,-0.07972319,-0.08882737,-0.007443291,-0.153787,-0.2214533,-0.13588619,-0.004982699,0.03254133,-0.013840831,0.09842368,0.103406385,-0.19291042,0.2364629,-0.11374087,-0.19986159,-0.019930797,-0.00153787,-0.12456747,0.14769705,0.19986159,0.24415225,0.12456747,-0.16,0.035432525,-0.019930797,-0.004982699,0.09842368,0.07972319,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.6208762,6,27.32083321|58.27083206,1,27.32083321,58.27083206
GF4S14414b,0.029773165,0.012056901,-0.09356401,-0.027128028,0.06698962,-0.16633603,-0.03254133,0.30142254,0.21413302,0.05173395,0.103406385,0.007443291,-0.103406385,0.044844292,-0.048227604,-0.07972319,-0.1417301,0.11909266,0.17279507,-0.019930797,0.0009842368,0.059115727,-0.022206843,0.09356401,0.11374087,0.17279507,-0.16,-0.103406385,0.08421376,0.05173395,-0.019930797,0.075355634,0.048227604,0.2214533,0.153787,0.09356401,-0.29287198,-0.12456747,-0.010396002,0.06698962,-0.1417301,0.1417301,0.13016532,-0.03254133,-0.2679585,0.07111111,0.022206843,-0.06299116,0.13588619,-0.27613994,-0.13016532,0.017777778,0.1417301,0.017777778,0.08421376,-0.0022145328,0.048227604,0.25990003,-0.2364629,0.044844292,0.07111111,-0.11374087,0.004982699,0.01574779,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.75,4,2.071409354,7,16.6875|49.28749847,10,16.6875,49.28749847
GF4S21123b,-0.153787,-0.06299116,-0.2069358,0.00615148,-0.103406385,-0.17937717,0.06299116,0.30142254,0.103406385,-0.08882737,0.2214533,-0.02460592,-0.075355634,-0.017777778,-0.25990003,-0.09842368,-0.12456747,-0.07972319,0.06299116,0.03254133,0.09356401,-0.06299116,-0.07972319,-0.0022145328,0.153787,0.19291042,0.13588619,-0.035432525,0.10851211,0.044844292,-0.07972319,0.07972319,-0.017777778,0.06698962,-0.0022145328,0.18608227,0.0030142253,-0.048227604,-0.075355634,-0.11374087,-0.14769705,-0.048227604,-0.07111111,0.012056901,0.044844292,0.05173395,0.153787,-0.16633603,0.25196463,-0.16633603,-0.2679585,0.075355634,0.059115727,-0.1417301,0.16633603,0.2069358,0.2069358,0.075355634,-0.10851211,-0.06299116,0.048227604,-0.07972319,0.07111111,0.029773165,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.348353478,8,23.52916718|58.78749847,4,23.52916718,58.78749847
GF4T1064otu,0.153787,0.05173395,-0.012056901,0.07111111,-0.00615148,-0.048227604,0.012056901,0.29287198,-0.06299116,0.017777778,0.07111111,-0.035432525,0.0039369473,0.07111111,0.019930797,0.13016532,-0.16,0.05173395,-0.16633603,0.16633603,0.00615148,-0.07111111,-0.044844292,0.14769705,-0.17937717,0.08882737,0.017777778,0.17937717,-0.12456747,-0.075355634,-0.027128028,0.027128028,0.03254133,-0.09356401,-0.11909266,-0.041584007,-0.041584007,0.013840831,-0.08882737,0.06698962,-0.33685505,-0.03844675,-0.06299116,0.16633603,0.31889275,0.06299116,-0.16633603,-0.059115727,-0.19986159,-0.048227604,-0.11909266,-0.1417301,-0.17937717,0.13588619,-0.11909266,-0.22889657,-0.013840831,-0.11374087,-0.059115727,0.03254133,0.02460592,-0.041584007,-0.022206843,-0.31889275,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,7,0.0,1,30.73749924|-29.74583244,10,30.73749924,-29.74583244
FMS24730v2,0.012056901,-0.03844675,0.044844292,-0.103406385,-0.11909266,-0.27613994,-0.09356401,0.27613994,-0.044844292,-0.022206843,0.044844292,-0.12456747,-0.05173395,0.06698962,-0.07111111,-0.08421376,-0.153787,0.055363324,0.06698962,-0.19986159,0.08421376,-0.059115727,-0.09842368,0.00153787,0.103406385,0.17937717,-0.19291042,-0.048227604,0.103406385,0.035432525,0.19986159,0.07111111,0.012056901,0.06698962,-0.17279507,-0.10851211,0.008858131,0.08421376,0.153787,-0.06698962,-0.2069358,-0.0039369473,0.0005536332,0.10851211,0.022206843,0.048227604,0.08882737,0.06698962,0.38391387,-0.17937717,-0.11909266,-0.1417301,-0.03844675,0.09842368,0.13588619,0.16,0.08882737,0.17937717,-0.11374087,0.03254133,-0.017777778,-0.14769705,0.048227604,0.19291042,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.25,4,1.203872783,9,-72.20417023|42.51250076,5,-72.20417023,42.51250076
GF4S11384b,0.059115727,-0.25990003,0.05173395,-0.22889657,-0.048227604,-0.06299116,-0.13588619,0.25990003,0.03254133,-0.059115727,0.24415225,0.048227604,-0.075355634,-0.075355634,-0.07972319,0.017777778,0.048227604,-0.035432525,0.075355634,-0.029773165,0.16633603,-0.16,0.029773165,-0.13588619,0.027128028,0.25990003,-0.07972319,0.044844292,0.34602076,-0.075355634,0.08421376,-0.010396002,0.059115727,0.103406385,-0.2069358,0.17279507,0.103406385,-0.03844675,0.008858131,0.055363324,-0.11374087,-0.12456747,-0.153787,0.19986159,-0.019930797,0.05173395,0.035432525,-0.1417301,0.048227604,-0.06698962,0.17279507,-0.08421376,-0.055363324,-0.03844675,0.008858131,0.17279507,0.019930797,-0.0030142253,-0.010396002,-0.035432525,-0.18608227,0.2364629,0.06299116,0.08882737,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0,0.25,6,3.18808669,7,-116.7041702|61.83750153,5,-116.7041702,61.83750153
FMS16BI0480v2,-0.01574779,0.048227604,0.14769705,-0.09356401,-0.29287198,-0.055363324,0.14769705,0.2679585,0.1417301,0.13016532,0.19986159,-0.012056901,0.10851211,0.30142254,0.07111111,0.041584007,-0.08421376,0.00615148,-0.10851211,0.1417301,-0.103406385,0.022206843,-0.0009842368,-0.029773165,-0.153787,0.07972319,-0.08421376,-0.06698962,-0.16633603,-0.059115727,-0.11909266,-0.07972319,-0.2214533,-0.13016532,-0.010396002,0.0005536332,-0.19291042,0.12456747,-0.1417301,0.012056901,-0.03254133,-0.17937717,-0.12456747,-0.07111111,0.2679585,-0.03844675,-0.017777778,-0.048227604,-0.13588619,-0.02460592,0.01574779,-0.11909266,-0.02460592,-0.0002460592,-0.075355634,-0.29287198,0.035432525,0.06299116,-0.044844292,-0.055363324,0.022206843,0.017777778,0.19291042,0.10851211,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,4,1.252762968,10,143.9041595|-40.11249924,9,143.9041595,-40.11249924
GF4T713otu,0.16633603,-0.044844292,-0.16633603,-0.19986159,0.09842368,-0.103406385,-0.059115727,0.25990003,0.07972319,0.09842368,-0.0030142253,0.10851211,-0.029773165,0.24415225,-0.09842368,0.11374087,-0.21413302,-0.10851211,-0.013840831,0.048227604,0.022206843,-0.035432525,-0.013840831,0.08882737,-0.17937717,-0.048227604,-0.14769705,0.16,-0.10851211,-0.18608227,-0.048227604,-0.2069358,-0.041584007,-0.17937717,-0.16633603,-0.11909266,0.00153787,0.017777778,-0.06299116,-0.03844675,-0.14769705,-0.103406385,0.103406385,0.12456747,0.16,0.01574779,-0.11374087,0.09842368,-0.041584007,-0.02460592,-0.035432525,-0.059115727,0.05173395,0.14769705,-0.1417301,0.03254133,-0.13016532,-0.08882737,0.0009842368,0.1417301,0.21413302,-0.16633603,0.12456747,-0.28444445,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,1,3.680217013,3,46.85416794|-24.74583244,9,46.85416794,-24.74583244
GF4S03326b,0.19291042,0.01574779,0.041584007,-0.004982699,0.05173395,-0.035432525,-0.09356401,0.010396002,0.08421376,0.14769705,0.13588619,-0.00615148,-0.28444445,0.055363324,-0.1417301,-0.010396002,-0.1417301,-0.0022145328,-0.00615148,-0.27613994,-0.017777778,0.029773165,0.2069358,-0.11909266,-0.008858131,-0.10851211,-0.0030142253,-0.075355634,-0.075355634,0.055363324,0.0022145328,0.07972319,0.017777778,-0.012056901,-0.13588619,-0.055363324,-0.2364629,-0.153787,-0.048227604,-0.17937717,0.041584007,-0.019930797,-0.17937717,0.22889657,-0.06299116,0.055363324,-0.09356401,0.153787,0.013840831,0.022206843,0.055363324,-0.18608227,0.13016532,0.075355634,-0.013840831,-0.24415225,0.022206843,0.03844675,-0.2364629,-0.39369473,0.059115727,-0.059115727,-0.06299116,-0.03844675,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.37300366,4,101.0124969|24.52916718,8,101.0124969,24.52916718
GF3S02085a,-0.07972319,-0.05173395,0.029773165,0.059115727,-0.035432525,-0.17937717,-0.1417301,0.27613994,0.16,0.10851211,0.25990003,-0.0005536332,-0.022206843,-0.13588619,-0.06299116,0.008858131,-0.17937717,0.027128028,-0.37425604,-0.1417301,-0.02460592,-0.06299116,0.06698962,0.029773165,0.07111111,0.09356401,-0.103406385,-0.055363324,0.004982699,0.19986159,-0.13016532,0.1417301,0.19291042,0.06299116,0.17279507,-0.03254133,-0.18608227,-0.06299116,0.035432525,-0.21413302,0.029773165,-0.03844675,0.06698962,-0.017777778,-0.06698962,0.06299116,0.17279507,0.017777778,0.10851211,-0.059115727,0.07972319,0.103406385,0.041584007,0.25196463,0.029773165,-0.07111111,0.048227604,-0.1417301,-0.21413302,-0.03844675,-0.18608227,-0.07111111,-0.027128028,0.008858131,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,5.657783912,1,111.9291687|33.49583435,2,111.9291687,33.49583435
GF4T927otu,-0.09842368,-0.09356401,-0.1417301,0.035432525,-0.03254133,0.103406385,0.09356401,0.075355634,0.0009842368,0.14769705,0.19291042,-0.06299116,-0.027128028,-0.055363324,0.017777778,0.044844292,0.00153787,-0.19986159,0.048227604,-0.075355634,0.048227604,0.10851211,-0.075355634,0.21413302,-0.11909266,-0.041584007,0.055363324,-0.24415225,0.019930797,-0.013840831,-0.16,0.2214533,-0.044844292,-0.013840831,-0.17937717,0.03254133,0.19986159,-0.12456747,-0.008858131,0.32781237,-0.11909266,-0.059115727,0.21413302,0.03844675,-0.19291042,0.103406385,-0.16633603,0.19291042,-0.13016532,-0.16,0.10851211,0.103406385,-0.17279507,0.13588619,0.05173395,0.00615148,0.012056901,0.11374087,0.19291042,-0.11374087,0.075355634,-0.07111111,0.09356401,0.13016532,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,1,0.6931471806,5,-73.3208313|-3.829166651,7,-73.3208313,-3.829166651
FMS17303v2,0.1417301,0.01574779,-0.010396002,0.029773165,0.075355634,0.08882737,0.11374087,0.08882737,0.16,-0.14769705,-0.0022145328,-0.22889657,-0.19291042,-0.041584007,0.09842368,-0.019930797,-0.11909266,0.09356401,0.10851211,-0.059115727,-0.029773165,0.013840831,0.22889657,0.059115727,-0.022206843,0.13588619,-0.010396002,0.13016532,0.25990003,0.044844292,0.17279507,-0.08421376,0.25990003,0.10851211,-0.010396002,-0.11374087,-0.008858131,0.03254133,-0.103406385,0.153787,0.2679585,-0.12456747,0.17937717,-0.16633603,-0.103406385,0.075355634,-0.048227604,-0.12456747,-0.055363324,-0.2069358,-0.13016532,0.048227604,0.055363324,-0.0039369473,0.00615148,0.07111111,-0.10851211,-0.153787,-0.08421376,-0.25196463,0.16,0.00615148,0.18608227,0.07972319,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,12,2.48490665,4,-2.512500048|39.20416641,10,-2.512500048,39.20416641
FMS04009v3,-0.019930797,-0.06698962,0.012056901,-0.055363324,0.048227604,-0.19986159,0.103406385,0.13016532,0.12456747,0.019930797,-0.059115727,0.08882737,-0.16633603,0.044844292,-0.153787,0.19291042,0.13588619,-0.103406385,-0.059115727,-0.18608227,0.055363324,-0.041584007,0.153787,-0.13588619,-0.029773165,0.019930797,-0.2214533,-0.18608227,0.08421376,0.17279507,-0.09356401,0.044844292,0.16,0.11909266,0.059115727,-0.048227604,0.029773165,0.37425604,-0.19291042,0.08882737,0.05173395,0.2214533,-0.153787,-0.09356401,-0.10851211,0.013840831,-0.13016532,-0.09356401,0.055363324,-0.17279507,0.17937717,0.059115727,-0.044844292,0.21413302,0.18608227,0.041584007,-0.07111111,-0.027128028,0.022206843,0.055363324,0.019930797,0.2069358,0.010396002,0.0039369473,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.003,1.0,5,2.674148649,6,9.629166603|46.08750153,5,9.629166603,46.08750153
GF4S20704b,-0.013840831,-0.05173395,-0.09356401,-0.075355634,-0.103406385,-0.21413302,0.022206843,0.32781237,0.12456747,-0.004982699,0.22889657,0.01574779,-0.07972319,-0.010396002,-0.19986159,-0.153787,-0.17937717,-0.029773165,0.11909266,-0.041584007,0.16,0.008858131,-0.11374087,-0.05173395,0.11909266,0.103406385,0.027128028,0.08882737,0.13588619,0.07972319,0.027128028,0.09842368,0.008858131,0.11374087,0.01574779,0.13016532,0.027128028,-0.13016532,0.0039369473,-0.08882737,-0.24415225,-0.06698962,-0.075355634,0.07111111,-0.0005536332,0.09356401,0.12456747,-0.24415225,0.25196463,-0.13588619,-0.17937717,-0.05173395,0.03254133,-0.17279507,0.11909266,0.2214533,0.17937717,0.11909266,-0.1417301,-0.027128028,-0.055363324,0.0005536332,0.14769705,0.041584007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.716505819,2,26.14583397|58.70416641,1,26.14583397,58.70416641
GF4S18771b,-0.06299116,-0.048227604,-0.13016532,-0.14769705,0.075355634,-0.2364629,-0.07972319,0.17279507,0.2364629,-0.055363324,0.11374087,0.14769705,-0.17937717,-0.055363324,-0.2364629,-0.017777778,0.19986159,-0.17279507,-0.153787,0.06698962,0.17937717,-0.048227604,0.06299116,-0.19291042,-0.13016532,0.22889657,-0.0022145328,-0.08882737,0.12456747,0.059115727,0.059115727,-0.00153787,0.16,-0.07972319,-0.075355634,0.09842368,0.25990003,0.153787,-0.004982699,-0.00615148,-0.027128028,0.029773165,-0.21413302,-0.048227604,-0.041584007,0.008858131,0.013840831,-0.25990003,-0.06299116,-0.010396002,0.08421376,-0.048227604,-0.08421376,-0.02460592,0.153787,0.075355634,-0.08882737,-0.14769705,0.012056901,-0.055363324,-0.11374087,0.17279507,0.09842368,0.08421376,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,11,2.694964982,7,21.3125|69.51249695,2,21.3125,69.51249695
GF3S01723a,-0.01574779,-0.1417301,-0.153787,-0.2214533,-0.029773165,-0.09842368,0.06698962,0.13016532,0.103406385,0.10851211,-0.041584007,-0.02460592,-0.06698962,-0.09842368,-0.1417301,0.22889657,0.10851211,-0.16,0.08882737,0.044844292,0.14769705,0.16633603,-0.07972319,-0.013840831,-0.153787,-0.035432525,0.16633603,-0.09356401,0.2069358,-0.32781237,-0.07111111,0.24415225,0.041584007,-0.09356401,-0.10851211,0.09356401,0.12456747,-0.041584007,-0.07111111,0.103406385,-0.13588619,-0.06698962,-0.11909266,0.03844675,-0.029773165,0.2214533,-0.13016532,-0.035432525,-0.13016532,-0.16633603,0.10851211,-0.07111111,-0.12456747,-0.027128028,-0.03254133,0.08882737,-0.029773165,0.013840831,-0.012056901,-0.027128028,-0.08882737,-0.08421376,0.11374087,0.3100961,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.1,6,3.802185813,8,27.32916641|64.27083588,5,27.32916641,64.27083588
